model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_ewc_replay,none,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,n,55000.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_benign,25723.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,29277.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.4675818181818182
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.318606984897853
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0002332542860475
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,n,25000.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_benign,2841.0
ffnn_ewc_replay,none,0,BruteForce,task6,n_attack,22159.0
ffnn_ewc_replay,none,0,BruteForce,task6,accuracy,0.1134
ffnn_ewc_replay,none,0,BruteForce,task6,macro_f1,0.1018501886114603
ffnn_ewc_replay,none,0,BruteForce,task6,fpr,0.0021119324181626
ffnn_ewc_replay,none,0,BruteForce,task6,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task6,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,138702.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,137422.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,1280.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,0.9999639514931292
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,0.9990162448960817
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,3.638427617120985e-05
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,0.9980506822612084
ffnn_ewc_replay,none,0,BruteForce,all,n,416344.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,313491.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,102853.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.7560358741809657
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.442748543571455
ffnn_ewc_replay,none,0,BruteForce,all,fpr,5.741791630381734e-05
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.0126199527480967
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.0249210417686643
ffnn_ewc_replay,none,1,DoS,task0,n,138702.0
ffnn_ewc_replay,none,1,DoS,task0,n_benign,137422.0
ffnn_ewc_replay,none,1,DoS,task0,n_attack,1280.0
ffnn_ewc_replay,none,1,DoS,task0,accuracy,0.9999495320903808
ffnn_ewc_replay,none,1,DoS,task0,macro_f1,0.9986238058879958
ffnn_ewc_replay,none,1,DoS,task0,fpr,5.093798663969379e-05
ffnn_ewc_replay,none,1,DoS,task0,detection_rate,1.0
ffnn_ewc_replay,none,1,DoS,task0,binary_f1,0.9972730814179976
ffnn_ewc_replay,none,1,DoS,task0,category_recall,1.0
ffnn_ewc_replay,none,1,DoS,task1,n,100000.0
ffnn_ewc_replay,none,1,DoS,task1,n_benign,66394.0
ffnn_ewc_replay,none,1,DoS,task1,n_attack,33606.0
ffnn_ewc_replay,none,1,DoS,task1,accuracy,0.99979
ffnn_ewc_replay,none,1,DoS,task1,macro_f1,0.9997646854646708
ffnn_ewc_replay,none,1,DoS,task1,fpr,7.530800975991807e-05
ffnn_ewc_replay,none,1,DoS,task1,detection_rate,0.9995238945426412
ffnn_ewc_replay,none,1,DoS,task1,binary_f1,0.9996875046502284
ffnn_ewc_replay,none,1,DoS,task1,category_recall,0.9995238945426412
ffnn_ewc_replay,none,1,DoS,task2,n,25000.0
ffnn_ewc_replay,none,1,DoS,task2,n_benign,24976.0
ffnn_ewc_replay,none,1,DoS,task2,n_attack,24.0
ffnn_ewc_replay,none,1,DoS,task2,accuracy,0.99896
ffnn_ewc_replay,none,1,DoS,task2,macro_f1,0.4997398647296594
ffnn_ewc_replay,none,1,DoS,task2,fpr,8.007687379884689e-05
ffnn_ewc_replay,none,1,DoS,task2,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task2,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task2,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task3,n,45000.0
ffnn_ewc_replay,none,1,DoS,task3,n_benign,28566.0
ffnn_ewc_replay,none,1,DoS,task3,n_attack,16434.0
ffnn_ewc_replay,none,1,DoS,task3,accuracy,0.6349555555555556
ffnn_ewc_replay,none,1,DoS,task3,macro_f1,0.3888248246937005
ffnn_ewc_replay,none,1,DoS,task3,fpr,3.500665126374011e-05
ffnn_ewc_replay,none,1,DoS,task3,detection_rate,0.0004867956675185
ffnn_ewc_replay,none,1,DoS,task3,binary_f1,0.0009730584443228
ffnn_ewc_replay,none,1,DoS,task3,category_recall,0.0004867956675185
ffnn_ewc_replay,none,1,DoS,task4,n,27642.0
ffnn_ewc_replay,none,1,DoS,task4,n_benign,27569.0
ffnn_ewc_replay,none,1,DoS,task4,n_attack,73.0
ffnn_ewc_replay,none,1,DoS,task4,accuracy,0.9971782070761884
ffnn_ewc_replay,none,1,DoS,task4,macro_f1,0.4992935550483643
ffnn_ewc_replay,none,1,DoS,task4,fpr,0.0001813631252493
ffnn_ewc_replay,none,1,DoS,task4,detection_rate,0.0
ffnn_ewc_replay,none,1,DoS,task4,binary_f1,0.0
ffnn_ewc_replay,none,1,DoS,task4,category_recall,0.0
ffnn_ewc_replay,none,1,DoS,task5,n,55000.0
ffnn_ewc_replay,none,1,DoS,task5,n_benign,25723.0
ffnn_ewc_replay,none,1,DoS,task5,n_attack,29277.0
ffnn_ewc_replay,none,1,DoS,task5,accuracy,0.4677272727272727
ffnn_ewc_replay,none,1,DoS,task5,macro_f1,0.3188227831986214
ffnn_ewc_replay,none,1,DoS,task5,fpr,0.0001166271430237
ffnn_ewc_replay,none,1,DoS,task5,detection_rate,0.0001707825255319
ffnn_ewc_replay,none,1,DoS,task5,binary_f1,0.0003414717432132
ffnn_ewc_replay,none,1,DoS,task5,category_recall,0.0001707825255319
ffnn_ewc_replay,none,1,DoS,task6,n,25000.0
ffnn_ewc_replay,none,1,DoS,task6,n_benign,2841.0
ffnn_ewc_replay,none,1,DoS,task6,n_attack,22159.0
ffnn_ewc_replay,none,1,DoS,task6,accuracy,0.8878
ffnn_ewc_replay,none,1,DoS,task6,macro_f1,0.8009626629201496
ffnn_ewc_replay,none,1,DoS,task6,fpr,0.0
ffnn_ewc_replay,none,1,DoS,task6,detection_rate,0.873414865291755
ffnn_ewc_replay,none,1,DoS,task6,binary_f1,0.9324308048081325
ffnn_ewc_replay,none,1,DoS,task6,category_recall,0.873414865291755
ffnn_ewc_replay,none,1,DoS,seen,n,238702.0
ffnn_ewc_replay,none,1,DoS,seen,n_benign,203816.0
ffnn_ewc_replay,none,1,DoS,seen,n_attack,34886.0
ffnn_ewc_replay,none,1,DoS,seen,accuracy,0.9998826989300468
ffnn_ewc_replay,none,1,DoS,seen,macro_f1,0.9997649905726018
ffnn_ewc_replay,none,1,DoS,seen,fpr,5.887663382658869e-05
ffnn_ewc_replay,none,1,DoS,seen,detection_rate,0.999541363297598
ffnn_ewc_replay,none,1,DoS,seen,binary_f1,0.9995986698773076
ffnn_ewc_replay,none,1,DoS,all,n,416344.0
ffnn_ewc_replay,none,1,DoS,all,n_benign,313491.0
ffnn_ewc_replay,none,1,DoS,all,n_attack,102853.0
ffnn_ewc_replay,none,1,DoS,all,accuracy,0.8831759314413081
ffnn_ewc_replay,none,1,DoS,all,macro_f1,0.8092119116449311
ffnn_ewc_replay,none,1,DoS,all,fpr,7.336733749932215e-05
ffnn_ewc_replay,none,1,DoS,all,detection_rate,0.5273254061621926
ffnn_ewc_replay,none,1,DoS,all,binary_f1,0.6904202707605354
ffnn_ewc_replay,none,2,WebAttack,task0,n,138702.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_benign,137422.0
ffnn_ewc_replay,none,2,WebAttack,task0,n_attack,1280.0
ffnn_ewc_replay,none,2,WebAttack,task0,accuracy,0.9998774350766392
ffnn_ewc_replay,none,2,WebAttack,task0,macro_f1,0.9966706624495064
ffnn_ewc_replay,none,2,WebAttack,task0,fpr,0.0001237065389821
ffnn_ewc_replay,none,2,WebAttack,task0,detection_rate,1.0
ffnn_ewc_replay,none,2,WebAttack,task0,binary_f1,0.9934031819945672
ffnn_ewc_replay,none,2,WebAttack,task0,category_recall,1.0
ffnn_ewc_replay,none,2,WebAttack,task1,n,100000.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_benign,66394.0
ffnn_ewc_replay,none,2,WebAttack,task1,n_attack,33606.0
ffnn_ewc_replay,none,2,WebAttack,task1,accuracy,0.99961
ffnn_ewc_replay,none,2,WebAttack,task1,macro_f1,0.9995629615886028
ffnn_ewc_replay,none,2,WebAttack,task1,fpr,0.0001506160195198
ffnn_ewc_replay,none,2,WebAttack,task1,detection_rate,0.9991370588585372
ffnn_ewc_replay,none,2,WebAttack,task1,binary_f1,0.999419582396976
ffnn_ewc_replay,none,2,WebAttack,task1,category_recall,0.9991370588585372
ffnn_ewc_replay,none,2,WebAttack,task2,n,25000.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_benign,24976.0
ffnn_ewc_replay,none,2,WebAttack,task2,n_attack,24.0
ffnn_ewc_replay,none,2,WebAttack,task2,accuracy,0.99984
ffnn_ewc_replay,none,2,WebAttack,task2,macro_f1,0.958293294896434
ffnn_ewc_replay,none,2,WebAttack,task2,fpr,8.007687379884689e-05
ffnn_ewc_replay,none,2,WebAttack,task2,detection_rate,0.9166666666666666
ffnn_ewc_replay,none,2,WebAttack,task2,binary_f1,0.9166666666666666
ffnn_ewc_replay,none,2,WebAttack,task2,category_recall,0.9166666666666666
ffnn_ewc_replay,none,2,WebAttack,task3,n,45000.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_benign,28566.0
ffnn_ewc_replay,none,2,WebAttack,task3,n_attack,16434.0
ffnn_ewc_replay,none,2,WebAttack,task3,accuracy,0.6350444444444444
ffnn_ewc_replay,none,2,WebAttack,task3,macro_f1,0.3890890306432986
ffnn_ewc_replay,none,2,WebAttack,task3,fpr,3.500665126374011e-05
ffnn_ewc_replay,none,2,WebAttack,task3,detection_rate,0.0007301935012778
ffnn_ewc_replay,none,2,WebAttack,task3,binary_f1,0.0014592326868121
ffnn_ewc_replay,none,2,WebAttack,task3,category_recall,0.0007301935012778
ffnn_ewc_replay,none,2,WebAttack,task4,n,27642.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_benign,27569.0
ffnn_ewc_replay,none,2,WebAttack,task4,n_attack,73.0
ffnn_ewc_replay,none,2,WebAttack,task4,accuracy,0.9971782070761884
ffnn_ewc_replay,none,2,WebAttack,task4,macro_f1,0.4992935550483643
ffnn_ewc_replay,none,2,WebAttack,task4,fpr,0.0001813631252493
ffnn_ewc_replay,none,2,WebAttack,task4,detection_rate,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,binary_f1,0.0
ffnn_ewc_replay,none,2,WebAttack,task4,category_recall,0.0
ffnn_ewc_replay,none,2,WebAttack,task5,n,55000.0
ffnn_ewc_replay,none,2,WebAttack,task5,n_benign,25723.0
ffnn_ewc_replay,none,2,WebAttack,task5,n_attack,29277.0
ffnn_ewc_replay,none,2,WebAttack,task5,accuracy,0.4674727272727272
ffnn_ewc_replay,none,2,WebAttack,task5,macro_f1,0.3187045014527658
ffnn_ewc_replay,none,2,WebAttack,task5,fpr,0.0006608871438012
ffnn_ewc_replay,none,2,WebAttack,task5,detection_rate,0.0001707825255319
ffnn_ewc_replay,none,2,WebAttack,task5,binary_f1,0.0003413085770845
ffnn_ewc_replay,none,2,WebAttack,task5,category_recall,0.0001707825255319
ffnn_ewc_replay,none,2,WebAttack,task6,n,25000.0
ffnn_ewc_replay,none,2,WebAttack,task6,n_benign,2841.0
ffnn_ewc_replay,none,2,WebAttack,task6,n_attack,22159.0
ffnn_ewc_replay,none,2,WebAttack,task6,accuracy,0.93684
ffnn_ewc_replay,none,2,WebAttack,task6,macro_f1,0.8726210217185466
ffnn_ewc_replay,none,2,WebAttack,task6,fpr,0.0021119324181626
ffnn_ewc_replay,none,2,WebAttack,task6,detection_rate,0.929013042104788
ffnn_ewc_replay,none,2,WebAttack,task6,binary_f1,0.9630651914575098
ffnn_ewc_replay,none,2,WebAttack,task6,category_recall,0.929013042104788
ffnn_ewc_replay,none,2,WebAttack,seen,n,263702.0
ffnn_ewc_replay,none,2,WebAttack,seen,n_benign,228792.0
ffnn_ewc_replay,none,2,WebAttack,seen,n_attack,34910.0
ffnn_ewc_replay,none,2,WebAttack,seen,accuracy,0.999772470440118
ffnn_ewc_replay,none,2,WebAttack,seen,macro_f1,0.9995047499346464
ffnn_ewc_replay,none,2,WebAttack,seen,fpr,0.0001267526836602
ffnn_ewc_replay,none,2,WebAttack,seen,detection_rate,0.999112002291607
ffnn_ewc_replay,none,2,WebAttack,seen,binary_f1,0.9991406227620384
ffnn_ewc_replay,none,2,WebAttack,all,n,416344.0
ffnn_ewc_replay,none,2,WebAttack,all,n_benign,313491.0
ffnn_ewc_replay,none,2,WebAttack,all,n_attack,102853.0
ffnn_ewc_replay,none,2,WebAttack,all,accuracy,0.8860821820417731
ffnn_ewc_replay,none,2,WebAttack,all,macro_f1,0.8151113060897928
ffnn_ewc_replay,none,2,WebAttack,all,fpr,0.0001850132858678
ffnn_ewc_replay,none,2,WebAttack,all,detection_rate,0.5394300603774319
ffnn_ewc_replay,none,2,WebAttack,all,binary_f1,0.7005612621769901
ffnn_ewc_replay,none,3,Infiltration,task0,n,138702.0
ffnn_ewc_replay,none,3,Infiltration,task0,n_benign,137422.0
ffnn_ewc_replay,none,3,Infiltration,task0,n_attack,1280.0
ffnn_ewc_replay,none,3,Infiltration,task0,accuracy,0.9990699485227322
ffnn_ewc_replay,none,3,Infiltration,task0,macro_f1,0.9757785990954336
ffnn_ewc_replay,none,3,Infiltration,task0,fpr,0.0009387143252172
ffnn_ewc_replay,none,3,Infiltration,task0,detection_rate,1.0
ffnn_ewc_replay,none,3,Infiltration,task0,binary_f1,0.952026775753068
ffnn_ewc_replay,none,3,Infiltration,task0,category_recall,1.0
ffnn_ewc_replay,none,3,Infiltration,task1,n,100000.0
ffnn_ewc_replay,none,3,Infiltration,task1,n_benign,66394.0
ffnn_ewc_replay,none,3,Infiltration,task1,n_attack,33606.0
ffnn_ewc_replay,none,3,Infiltration,task1,accuracy,0.99895
ffnn_ewc_replay,none,3,Infiltration,task1,macro_f1,0.9988240662403488
ffnn_ewc_replay,none,3,Infiltration,task1,fpr,0.0012651745639666
ffnn_ewc_replay,none,3,Infiltration,task1,detection_rate,0.9993751115872166
ffnn_ewc_replay,none,3,Infiltration,task1,binary_f1,0.9984392419175028
ffnn_ewc_replay,none,3,Infiltration,task1,category_recall,0.9993751115872166
ffnn_ewc_replay,none,3,Infiltration,task2,n,25000.0
ffnn_ewc_replay,none,3,Infiltration,task2,n_benign,24976.0
ffnn_ewc_replay,none,3,Infiltration,task2,n_attack,24.0
ffnn_ewc_replay,none,3,Infiltration,task2,accuracy,0.99908
ffnn_ewc_replay,none,3,Infiltration,task2,macro_f1,0.8281279003416817
ffnn_ewc_replay,none,3,Infiltration,task2,fpr,0.0008408071748878
ffnn_ewc_replay,none,3,Infiltration,task2,detection_rate,0.9166666666666666
ffnn_ewc_replay,none,3,Infiltration,task2,binary_f1,0.6567164179104478
ffnn_ewc_replay,none,3,Infiltration,task2,category_recall,0.9166666666666666
ffnn_ewc_replay,none,3,Infiltration,task3,n,45000.0
ffnn_ewc_replay,none,3,Infiltration,task3,n_benign,28566.0
ffnn_ewc_replay,none,3,Infiltration,task3,n_attack,16434.0
ffnn_ewc_replay,none,3,Infiltration,task3,accuracy,0.9976
ffnn_ewc_replay,none,3,Infiltration,task3,macro_f1,0.9974132864148196
ffnn_ewc_replay,none,3,Infiltration,task3,fpr,0.0026254988447805
ffnn_ewc_replay,none,3,Infiltration,task3,detection_rate,0.997991967871486
ffnn_ewc_replay,none,3,Infiltration,task3,binary_f1,0.996718322698268
ffnn_ewc_replay,none,3,Infiltration,task3,category_recall,0.997991967871486
ffnn_ewc_replay,none,3,Infiltration,task4,n,27642.0
ffnn_ewc_replay,none,3,Infiltration,task4,n_benign,27569.0
ffnn_ewc_replay,none,3,Infiltration,task4,n_attack,73.0
ffnn_ewc_replay,none,3,Infiltration,task4,accuracy,0.988351059981188
ffnn_ewc_replay,none,3,Infiltration,task4,macro_f1,0.497070703395073
ffnn_ewc_replay,none,3,Infiltration,task4,fpr,0.0090318836374188
ffnn_ewc_replay,none,3,Infiltration,task4,detection_rate,0.0
ffnn_ewc_replay,none,3,Infiltration,task4,binary_f1,0.0
ffnn_ewc_replay,none,3,Infiltration,task4,category_recall,0.0
ffnn_ewc_replay,none,3,Infiltration,task5,n,55000.0
ffnn_ewc_replay,none,3,Infiltration,task5,n_benign,25723.0
ffnn_ewc_replay,none,3,Infiltration,task5,n_attack,29277.0
ffnn_ewc_replay,none,3,Infiltration,task5,accuracy,0.985418181818182
ffnn_ewc_replay,none,3,Infiltration,task5,macro_f1,0.9853397064736836
ffnn_ewc_replay,none,3,Infiltration,task5,fpr,0.0247249543210356
ffnn_ewc_replay,none,3,Infiltration,task5,detection_rate,0.994330020152338
ffnn_ewc_replay,none,3,Infiltration,task5,binary_f1,0.9864123068582272
ffnn_ewc_replay,none,3,Infiltration,task5,category_recall,0.994330020152338
ffnn_ewc_replay,none,3,Infiltration,task6,n,25000.0
ffnn_ewc_replay,none,3,Infiltration,task6,n_benign,2841.0
ffnn_ewc_replay,none,3,Infiltration,task6,n_attack,22159.0
ffnn_ewc_replay,none,3,Infiltration,task6,accuracy,0.98144
ffnn_ewc_replay,none,3,Infiltration,task6,macro_f1,0.9560099401759456
ffnn_ewc_replay,none,3,Infiltration,task6,fpr,0.0271031326997536
ffnn_ewc_replay,none,3,Infiltration,task6,detection_rate,0.9825353129653864
ffnn_ewc_replay,none,3,Infiltration,task6,binary_f1,0.9894564624613706
ffnn_ewc_replay,none,3,Infiltration,task6,category_recall,0.9825353129653864
ffnn_ewc_replay,none,3,Infiltration,seen,n,308702.0
ffnn_ewc_replay,none,3,Infiltration,seen,n_benign,257358.0
ffnn_ewc_replay,none,3,Infiltration,seen,n_attack,51344.0
ffnn_ewc_replay,none,3,Infiltration,seen,accuracy,0.9988176299473278
ffnn_ewc_replay,none,3,Infiltration,seen,macro_f1,0.9978724009931988
ffnn_ewc_replay,none,3,Infiltration,seen,fpr,0.001200662112699
ffnn_ewc_replay,none,3,Infiltration,seen,detection_rate,0.9989093175444064
ffnn_ewc_replay,none,3,Infiltration,seen,binary_f1,0.996454279635908
ffnn_ewc_replay,none,3,Infiltration,all,n,416344.0
ffnn_ewc_replay,none,3,Infiltration,all,n_benign,313491.0
ffnn_ewc_replay,none,3,Infiltration,all,n_attack,102853.0
ffnn_ewc_replay,none,3,Infiltration,all,accuracy,0.9953091674192496
ffnn_ewc_replay,none,3,Infiltration,all,macro_f1,0.99370756184494
ffnn_ewc_replay,none,3,Infiltration,all,fpr,0.0040543428678973
ffnn_ewc_replay,none,3,Infiltration,all,detection_rate,0.993369177369644
ffnn_ewc_replay,none,3,Infiltration,all,binary_f1,0.9905329746237184
ffnn_ewc_replay,none,4,Botnet,task0,n,138702.0
ffnn_ewc_replay,none,4,Botnet,task0,n_benign,137422.0
ffnn_ewc_replay,none,4,Botnet,task0,n_attack,1280.0
ffnn_ewc_replay,none,4,Botnet,task0,accuracy,0.9993583365776988
ffnn_ewc_replay,none,4,Botnet,task0,macro_f1,0.98303924552736
ffnn_ewc_replay,none,4,Botnet,task0,fpr,0.0006476401158475
ffnn_ewc_replay,none,4,Botnet,task0,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task0,binary_f1,0.96640241600604
ffnn_ewc_replay,none,4,Botnet,task0,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task1,n,100000.0
ffnn_ewc_replay,none,4,Botnet,task1,n_benign,66394.0
ffnn_ewc_replay,none,4,Botnet,task1,n_attack,33606.0
ffnn_ewc_replay,none,4,Botnet,task1,accuracy,0.99935
ffnn_ewc_replay,none,4,Botnet,task1,macro_f1,0.9992715490781215
ffnn_ewc_replay,none,4,Botnet,task1,fpr,0.0002711088351357
ffnn_ewc_replay,none,4,Botnet,task1,detection_rate,0.9986014402190084
ffnn_ewc_replay,none,4,Botnet,task1,binary_f1,0.9990324933390888
ffnn_ewc_replay,none,4,Botnet,task1,category_recall,0.9986014402190084
ffnn_ewc_replay,none,4,Botnet,task2,n,25000.0
ffnn_ewc_replay,none,4,Botnet,task2,n_benign,24976.0
ffnn_ewc_replay,none,4,Botnet,task2,n_attack,24.0
ffnn_ewc_replay,none,4,Botnet,task2,accuracy,0.9992
ffnn_ewc_replay,none,4,Botnet,task2,macro_f1,0.8435497436719
ffnn_ewc_replay,none,4,Botnet,task2,fpr,0.0007206918641896
ffnn_ewc_replay,none,4,Botnet,task2,detection_rate,0.9166666666666666
ffnn_ewc_replay,none,4,Botnet,task2,binary_f1,0.6875
ffnn_ewc_replay,none,4,Botnet,task2,category_recall,0.9166666666666666
ffnn_ewc_replay,none,4,Botnet,task3,n,45000.0
ffnn_ewc_replay,none,4,Botnet,task3,n_benign,28566.0
ffnn_ewc_replay,none,4,Botnet,task3,n_attack,16434.0
ffnn_ewc_replay,none,4,Botnet,task3,accuracy,0.9977555555555556
ffnn_ewc_replay,none,4,Botnet,task3,macro_f1,0.997579414225262
ffnn_ewc_replay,none,4,Botnet,task3,fpr,0.0016453126093957
ffnn_ewc_replay,none,4,Botnet,task3,detection_rate,0.9967141292442496
ffnn_ewc_replay,none,4,Botnet,task3,binary_f1,0.9969264477648276
ffnn_ewc_replay,none,4,Botnet,task3,category_recall,0.9967141292442496
ffnn_ewc_replay,none,4,Botnet,task4,n,27642.0
ffnn_ewc_replay,none,4,Botnet,task4,n_benign,27569.0
ffnn_ewc_replay,none,4,Botnet,task4,n_attack,73.0
ffnn_ewc_replay,none,4,Botnet,task4,accuracy,0.9994935243470082
ffnn_ewc_replay,none,4,Botnet,task4,macro_f1,0.9561230135694072
ffnn_ewc_replay,none,4,Botnet,task4,fpr,0.0005078167506982
ffnn_ewc_replay,none,4,Botnet,task4,detection_rate,1.0
ffnn_ewc_replay,none,4,Botnet,task4,binary_f1,0.9125
ffnn_ewc_replay,none,4,Botnet,task4,category_recall,1.0
ffnn_ewc_replay,none,4,Botnet,task5,n,55000.0
ffnn_ewc_replay,none,4,Botnet,task5,n_benign,25723.0
ffnn_ewc_replay,none,4,Botnet,task5,n_attack,29277.0
ffnn_ewc_replay,none,4,Botnet,task5,accuracy,0.9946909090909092
ffnn_ewc_replay,none,4,Botnet,task5,macro_f1,0.9946715401729056
ffnn_ewc_replay,none,4,Botnet,task5,fpr,0.0010496442872137
ffnn_ewc_replay,none,4,Botnet,task5,detection_rate,0.9909485261468046
ffnn_ewc_replay,none,4,Botnet,task5,binary_f1,0.9949927978599356
ffnn_ewc_replay,none,4,Botnet,task5,category_recall,0.9909485261468046
ffnn_ewc_replay,none,4,Botnet,task6,n,25000.0
ffnn_ewc_replay,none,4,Botnet,task6,n_benign,2841.0
ffnn_ewc_replay,none,4,Botnet,task6,n_attack,22159.0
ffnn_ewc_replay,none,4,Botnet,task6,accuracy,0.9632
ffnn_ewc_replay,none,4,Botnet,task6,macro_f1,0.9189527899860715
ffnn_ewc_replay,none,4,Botnet,task6,fpr,0.0130235832453361
ffnn_ewc_replay,none,4,Botnet,task6,detection_rate,0.9601516313913084
ffnn_ewc_replay,none,4,Botnet,task6,binary_f1,0.9788369525211632
ffnn_ewc_replay,none,4,Botnet,task6,category_recall,0.9601516313913084
ffnn_ewc_replay,none,4,Botnet,seen,n,336344.0
ffnn_ewc_replay,none,4,Botnet,seen,n_benign,284927.0
ffnn_ewc_replay,none,4,Botnet,seen,n_attack,51417.0
ffnn_ewc_replay,none,4,Botnet,seen,accuracy,0.9991407606498108
ffnn_ewc_replay,none,4,Botnet,seen,macro_f1,0.9983423453033898
ffnn_ewc_replay,none,4,Botnet,seen,fpr,0.0006527987870577
ffnn_ewc_replay,none,4,Botnet,seen,detection_rate,0.9979967714958088
ffnn_ewc_replay,none,4,Botnet,seen,binary_f1,0.9971919119290302
ffnn_ewc_replay,none,4,Botnet,all,n,416344.0
ffnn_ewc_replay,none,4,Botnet,all,n_benign,313491.0
ffnn_ewc_replay,none,4,Botnet,all,n_attack,102853.0
ffnn_ewc_replay,none,4,Botnet,all,accuracy,0.9963948081394232
ffnn_ewc_replay,none,4,Botnet,all,macro_f1,0.9951386525194146
ffnn_ewc_replay,none,4,Botnet,all,fpr,0.0007974710597752
ffnn_ewc_replay,none,4,Botnet,all,detection_rate,0.9878370101017958
ffnn_ewc_replay,none,4,Botnet,all,binary_f1,0.9926674971300165
ffnn_ewc_replay,none,5,PortScan,task0,n,138702.0
ffnn_ewc_replay,none,5,PortScan,task0,n_benign,137422.0
ffnn_ewc_replay,none,5,PortScan,task0,n_attack,1280.0
ffnn_ewc_replay,none,5,PortScan,task0,accuracy,0.9994592723969372
ffnn_ewc_replay,none,5,PortScan,task0,macro_f1,0.9856320226706494
ffnn_ewc_replay,none,5,PortScan,task0,fpr,0.0005457641425681
ffnn_ewc_replay,none,5,PortScan,task0,detection_rate,1.0
ffnn_ewc_replay,none,5,PortScan,task0,binary_f1,0.9715370018975332
ffnn_ewc_replay,none,5,PortScan,task0,category_recall,1.0
ffnn_ewc_replay,none,5,PortScan,task1,n,100000.0
