model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_naive,none,5,Botnet,task4,n_attack,1556.0
gnn_naive,none,5,Botnet,task4,accuracy,0.9960607594936709
gnn_naive,none,5,Botnet,task4,macro_f1,0.4990341332122459
gnn_naive,none,5,Botnet,task4,fpr,0.0
gnn_naive,none,5,Botnet,task4,detection_rate,0.021208226221079693
gnn_naive,none,5,Botnet,task4,binary_f1,0.04153555695405916
gnn_naive,none,5,Botnet,task4,category_recall,0.0
gnn_naive,none,5,Botnet,task5,n,190000.0
gnn_naive,none,5,Botnet,task5,n_benign,185763.0
gnn_naive,none,5,Botnet,task5,n_attack,4237.0
gnn_naive,none,5,Botnet,task5,accuracy,1.0
gnn_naive,none,5,Botnet,task5,macro_f1,1.0
gnn_naive,none,5,Botnet,task5,fpr,0.0
gnn_naive,none,5,Botnet,task5,detection_rate,1.0
gnn_naive,none,5,Botnet,task5,binary_f1,1.0
gnn_naive,none,5,Botnet,task5,category_recall,1.0
gnn_naive,none,5,Botnet,seen,n,1895000.0
gnn_naive,none,5,Botnet,seen,n_benign,1791772.0
gnn_naive,none,5,Botnet,seen,n_attack,103228.0
gnn_naive,none,5,Botnet,seen,accuracy,0.9477620052770449
gnn_naive,none,5,Botnet,seen,macro_f1,0.28132119302326564
gnn_naive,none,5,Botnet,seen,fpr,0.0
gnn_naive,none,5,Botnet,seen,detection_rate,0.041364745999147516
gnn_naive,none,5,Botnet,seen,binary_f1,0.07944333848071591
gnn_naive,none,5,Botnet,all,n,1895000.0
gnn_naive,none,5,Botnet,all,n_benign,1791772.0
gnn_naive,none,5,Botnet,all,n_attack,103228.0
gnn_naive,none,5,Botnet,all,accuracy,0.9477620052770449
gnn_naive,none,5,Botnet,all,macro_f1,0.28132119302326564
gnn_naive,none,5,Botnet,all,fpr,0.0
gnn_naive,none,5,Botnet,all,detection_rate,0.041364745999147516
gnn_naive,none,5,Botnet,all,binary_f1,0.07944333848071591
gnn_naive,permute,5,Botnet,task0,n,175000.0
gnn_naive,permute,5,Botnet,task0,n_benign,172109.0
gnn_naive,permute,5,Botnet,task0,n_attack,2891.0
gnn_naive,permute,5,Botnet,task0,accuracy,0.98348
gnn_naive,permute,5,Botnet,task0,macro_f1,0.495835602073124
gnn_naive,permute,5,Botnet,task0,fpr,0.0
gnn_naive,permute,5,Botnet,task0,detection_rate,0.0
gnn_naive,permute,5,Botnet,task0,binary_f1,0.0
gnn_naive,permute,5,Botnet,task0,category_recall,0.0
gnn_naive,permute,5,Botnet,task1,n,385000.0
gnn_naive,permute,5,Botnet,task1,n_benign,331373.0
gnn_naive,permute,5,Botnet,task1,n_attack,53627.0
gnn_naive,permute,5,Botnet,task1,accuracy,0.8607090909090909
gnn_naive,permute,5,Botnet,task1,macro_f1,0.4625704765534156
gnn_naive,permute,5,Botnet,task1,fpr,0.0
gnn_naive,permute,5,Botnet,task1,detection_rate,0.0
gnn_naive,permute,5,Botnet,task1,binary_f1,0.0
gnn_naive,permute,5,Botnet,task1,category_recall,0.0
gnn_naive,permute,5,Botnet,task2,n,480000.0
gnn_naive,permute,5,Botnet,task2,n_benign,439090.0
gnn_naive,permute,5,Botnet,task2,n_attack,40910.0
gnn_naive,permute,5,Botnet,task2,accuracy,0.9147708333333333
gnn_naive,permute,5,Botnet,task2,macro_f1,0.3184961936988398
gnn_naive,permute,5,Botnet,task2,fpr,0.0
gnn_naive,permute,5,Botnet,task2,detection_rate,0.0
gnn_naive,permute,5,Botnet,task2,binary_f1,0.0
gnn_naive,permute,5,Botnet,task2,category_recall,0.0
gnn_naive,permute,5,Botnet,task3,n,270000.0
gnn_naive,permute,5,Botnet,task3,n_benign,269993.0
gnn_naive,permute,5,Botnet,task3,n_attack,7.0
gnn_naive,permute,5,Botnet,task3,accuracy,0.9999740740740741
gnn_naive,permute,5,Botnet,task3,macro_f1,0.49999351843449824
gnn_naive,permute,5,Botnet,task3,fpr,0.0
gnn_naive,permute,5,Botnet,task3,detection_rate,0.0
gnn_naive,permute,5,Botnet,task3,binary_f1,0.0
gnn_naive,permute,5,Botnet,task3,category_recall,0.0
gnn_naive,permute,5,Botnet,task4,n,395000.0
gnn_naive,permute,5,Botnet,task4,n_benign,393444.0
gnn_naive,permute,5,Botnet,task4,n_attack,1556.0
gnn_naive,permute,5,Botnet,task4,accuracy,0.9960607594936709
gnn_naive,permute,5,Botnet,task4,macro_f1,0.4990341332122459
gnn_naive,permute,5,Botnet,task4,fpr,0.0
gnn_naive,permute,5,Botnet,task4,detection_rate,0.021208226221079693
gnn_naive,permute,5,Botnet,task4,binary_f1,0.04153555695405916
gnn_naive,permute,5,Botnet,task4,category_recall,0.0
gnn_naive,permute,5,Botnet,task5,n,190000.0
gnn_naive,permute,5,Botnet,task5,n_benign,185763.0
gnn_naive,permute,5,Botnet,task5,n_attack,4237.0
gnn_naive,permute,5,Botnet,task5,accuracy,1.0
gnn_naive,permute,5,Botnet,task5,macro_f1,1.0
gnn_naive,permute,5,Botnet,task5,fpr,0.0
gnn_naive,permute,5,Botnet,task5,detection_rate,1.0
gnn_naive,permute,5,Botnet,task5,binary_f1,1.0
gnn_naive,permute,5,Botnet,task5,category_recall,1.0
gnn_naive,permute,5,Botnet,seen,n,1895000.0
gnn_naive,permute,5,Botnet,seen,n_benign,1791772.0
gnn_naive,permute,5,Botnet,seen,n_attack,103228.0
gnn_naive,permute,5,Botnet,seen,accuracy,0.9477620052770449
gnn_naive,permute,5,Botnet,seen,macro_f1,0.28132119302326564
gnn_naive,permute,5,Botnet,seen,fpr,0.0
gnn_naive,permute,5,Botnet,seen,detection_rate,0.041364745999147516
gnn_naive,permute,5,Botnet,seen,binary_f1,0.07944333848071591
gnn_naive,permute,5,Botnet,all,n,1895000.0
gnn_naive,permute,5,Botnet,all,n_benign,1791772.0
gnn_naive,permute,5,Botnet,all,n_attack,103228.0
gnn_naive,permute,5,Botnet,all,accuracy,0.9477620052770449
gnn_naive,permute,5,Botnet,all,macro_f1,0.28132119302326564
gnn_naive,permute,5,Botnet,all,fpr,0.0
gnn_naive,permute,5,Botnet,all,detection_rate,0.041364745999147516
gnn_naive,permute,5,Botnet,all,binary_f1,0.07944333848071591
gnn_naive,random_src,5,Botnet,task0,n,175000.0
gnn_naive,random_src,5,Botnet,task0,n_benign,172109.0
gnn_naive,random_src,5,Botnet,task0,n_attack,2891.0
gnn_naive,random_src,5,Botnet,task0,accuracy,0.98348
gnn_naive,random_src,5,Botnet,task0,macro_f1,0.495835602073124
gnn_naive,random_src,5,Botnet,task0,fpr,0.0
gnn_naive,random_src,5,Botnet,task0,detection_rate,0.0
gnn_naive,random_src,5,Botnet,task0,binary_f1,0.0
gnn_naive,random_src,5,Botnet,task0,category_recall,0.0
gnn_naive,random_src,5,Botnet,task1,n,385000.0
gnn_naive,random_src,5,Botnet,task1,n_benign,331373.0
gnn_naive,random_src,5,Botnet,task1,n_attack,53627.0
gnn_naive,random_src,5,Botnet,task1,accuracy,0.8607090909090909
gnn_naive,random_src,5,Botnet,task1,macro_f1,0.4625704765534156
gnn_naive,random_src,5,Botnet,task1,fpr,0.0
gnn_naive,random_src,5,Botnet,task1,detection_rate,0.0
gnn_naive,random_src,5,Botnet,task1,binary_f1,0.0
gnn_naive,random_src,5,Botnet,task1,category_recall,0.0
gnn_naive,random_src,5,Botnet,task2,n,480000.0
gnn_naive,random_src,5,Botnet,task2,n_benign,439090.0
gnn_naive,random_src,5,Botnet,task2,n_attack,40910.0
gnn_naive,random_src,5,Botnet,task2,accuracy,0.9147666666666666
gnn_naive,random_src,5,Botnet,task2,macro_f1,0.3184954360554521
gnn_naive,random_src,5,Botnet,task2,fpr,4.554874854813364e-06
gnn_naive,random_src,5,Botnet,task2,detection_rate,0.0
gnn_naive,random_src,5,Botnet,task2,binary_f1,0.0
gnn_naive,random_src,5,Botnet,task2,category_recall,0.0
gnn_naive,random_src,5,Botnet,task3,n,270000.0
gnn_naive,random_src,5,Botnet,task3,n_benign,269993.0
gnn_naive,random_src,5,Botnet,task3,n_attack,7.0
gnn_naive,random_src,5,Botnet,task3,accuracy,0.9999666666666667
gnn_naive,random_src,5,Botnet,task3,macro_f1,0.49999166652777544
gnn_naive,random_src,5,Botnet,task3,fpr,7.4075994562822e-06
gnn_naive,random_src,5,Botnet,task3,detection_rate,0.0
gnn_naive,random_src,5,Botnet,task3,binary_f1,0.0
gnn_naive,random_src,5,Botnet,task3,category_recall,0.0
gnn_naive,random_src,5,Botnet,task4,n,395000.0
gnn_naive,random_src,5,Botnet,task4,n_benign,393444.0
gnn_naive,random_src,5,Botnet,task4,n_attack,1556.0
gnn_naive,random_src,5,Botnet,task4,accuracy,0.9960607594936709
gnn_naive,random_src,5,Botnet,task4,macro_f1,0.4990164109081362
gnn_naive,random_src,5,Botnet,task4,fpr,0.0
gnn_naive,random_src,5,Botnet,task4,detection_rate,0.003213367609254499
gnn_naive,random_src,5,Botnet,task4,binary_f1,0.0064061499039077515
gnn_naive,random_src,5,Botnet,task4,category_recall,0.0
gnn_naive,random_src,5,Botnet,task5,n,190000.0
gnn_naive,random_src,5,Botnet,task5,n_benign,185763.0
gnn_naive,random_src,5,Botnet,task5,n_attack,4237.0
gnn_naive,random_src,5,Botnet,task5,accuracy,0.9986894736842106
gnn_naive,random_src,5,Botnet,task5,macro_f1,0.9845320198959969
gnn_naive,random_src,5,Botnet,task5,fpr,5.383203328972938e-06
gnn_naive,random_src,5,Botnet,task5,detection_rate,0.9414680198253481
gnn_naive,random_src,5,Botnet,task5,binary_f1,0.9697338033304972
gnn_naive,random_src,5,Botnet,task5,category_recall,0.9414680198253481
gnn_naive,random_src,5,Botnet,seen,n,1895000.0
gnn_naive,random_src,5,Botnet,seen,n_benign,1791772.0
gnn_naive,random_src,5,Botnet,seen,n_attack,103228.0
gnn_naive,random_src,5,Botnet,seen,accuracy,0.9476284960422163
gnn_naive,random_src,5,Botnet,seen,macro_f1,0.27738961419791874
gnn_naive,random_src,5,Botnet,seen,fpr,2.7905336170003774e-06
gnn_naive,random_src,5,Botnet,seen,detection_rate,0.03869105281512768
gnn_naive,random_src,5,Botnet,seen,binary_f1,0.07449616234717002
gnn_naive,random_src,5,Botnet,all,n,1895000.0
gnn_naive,random_src,5,Botnet,all,n_benign,1791772.0
gnn_naive,random_src,5,Botnet,all,n_attack,103228.0
gnn_naive,random_src,5,Botnet,all,accuracy,0.9476284960422163
gnn_naive,random_src,5,Botnet,all,macro_f1,0.27738961419791874
gnn_naive,random_src,5,Botnet,all,fpr,2.7905336170003774e-06
gnn_naive,random_src,5,Botnet,all,detection_rate,0.03869105281512768
gnn_naive,random_src,5,Botnet,all,binary_f1,0.07449616234717002
ffnn_ewc_replay,none,0,BruteForce,task0,n,175000.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_benign,172109.0
ffnn_ewc_replay,none,0,BruteForce,task0,n_attack,2891.0
ffnn_ewc_replay,none,0,BruteForce,task0,accuracy,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,macro_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,binary_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,none,0,BruteForce,task1,n,385000.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_benign,331373.0
ffnn_ewc_replay,none,0,BruteForce,task1,n_attack,53627.0
ffnn_ewc_replay,none,0,BruteForce,task1,accuracy,0.8607090909090909
ffnn_ewc_replay,none,0,BruteForce,task1,macro_f1,0.4625704765534156
ffnn_ewc_replay,none,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,n,480000.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_benign,439090.0
ffnn_ewc_replay,none,0,BruteForce,task2,n_attack,40910.0
ffnn_ewc_replay,none,0,BruteForce,task2,accuracy,0.9147708333333333
ffnn_ewc_replay,none,0,BruteForce,task2,macro_f1,0.3184961936988398
ffnn_ewc_replay,none,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,n,270000.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_benign,269993.0
ffnn_ewc_replay,none,0,BruteForce,task3,n_attack,7.0
ffnn_ewc_replay,none,0,BruteForce,task3,accuracy,0.9999740740740741
ffnn_ewc_replay,none,0,BruteForce,task3,macro_f1,0.49999351843449824
ffnn_ewc_replay,none,0,BruteForce,task3,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,n,395000.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_benign,393444.0
ffnn_ewc_replay,none,0,BruteForce,task4,n_attack,1556.0
ffnn_ewc_replay,none,0,BruteForce,task4,accuracy,0.9960607594936709
ffnn_ewc_replay,none,0,BruteForce,task4,macro_f1,0.49901324634343086
ffnn_ewc_replay,none,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,n,190000.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_benign,185763.0
ffnn_ewc_replay,none,0,BruteForce,task5,n_attack,4237.0
ffnn_ewc_replay,none,0,BruteForce,task5,accuracy,0.9777
ffnn_ewc_replay,none,0,BruteForce,task5,macro_f1,0.4943621378368812
ffnn_ewc_replay,none,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,none,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,n,175000.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_benign,172109.0
ffnn_ewc_replay,none,0,BruteForce,seen,n_attack,2891.0
ffnn_ewc_replay,none,0,BruteForce,seen,accuracy,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,macro_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,none,0,BruteForce,seen,binary_f1,1.0
ffnn_ewc_replay,none,0,BruteForce,all,n,1895000.0
ffnn_ewc_replay,none,0,BruteForce,all,n_benign,1791772.0
ffnn_ewc_replay,none,0,BruteForce,all,n_attack,103228.0
ffnn_ewc_replay,none,0,BruteForce,all,accuracy,0.9470517150395779
ffnn_ewc_replay,none,0,BruteForce,all,macro_f1,0.2818233193277881
ffnn_ewc_replay,none,0,BruteForce,all,fpr,0.0
ffnn_ewc_replay,none,0,BruteForce,all,detection_rate,0.02800596737319332
ffnn_ewc_replay,none,0,BruteForce,all,binary_f1,0.05448600156428161
ffnn_ewc_replay,permute,0,BruteForce,task0,n,175000.0
ffnn_ewc_replay,permute,0,BruteForce,task0,n_benign,172109.0
ffnn_ewc_replay,permute,0,BruteForce,task0,n_attack,2891.0
ffnn_ewc_replay,permute,0,BruteForce,task0,accuracy,1.0
ffnn_ewc_replay,permute,0,BruteForce,task0,macro_f1,1.0
ffnn_ewc_replay,permute,0,BruteForce,task0,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,permute,0,BruteForce,task0,binary_f1,1.0
ffnn_ewc_replay,permute,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,permute,0,BruteForce,task1,n,385000.0
ffnn_ewc_replay,permute,0,BruteForce,task1,n_benign,331373.0
ffnn_ewc_replay,permute,0,BruteForce,task1,n_attack,53627.0
ffnn_ewc_replay,permute,0,BruteForce,task1,accuracy,0.8607090909090909
ffnn_ewc_replay,permute,0,BruteForce,task1,macro_f1,0.4625704765534156
ffnn_ewc_replay,permute,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,n,480000.0
ffnn_ewc_replay,permute,0,BruteForce,task2,n_benign,439090.0
ffnn_ewc_replay,permute,0,BruteForce,task2,n_attack,40910.0
ffnn_ewc_replay,permute,0,BruteForce,task2,accuracy,0.9147708333333333
ffnn_ewc_replay,permute,0,BruteForce,task2,macro_f1,0.3184961936988398
ffnn_ewc_replay,permute,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task3,n,270000.0
ffnn_ewc_replay,permute,0,BruteForce,task3,n_benign,269993.0
ffnn_ewc_replay,permute,0,BruteForce,task3,n_attack,7.0
ffnn_ewc_replay,permute,0,BruteForce,task3,accuracy,0.9999740740740741
ffnn_ewc_replay,permute,0,BruteForce,task3,macro_f1,0.49999351843449824
ffnn_ewc_replay,permute,0,BruteForce,task3,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task3,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task3,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,n,395000.0
ffnn_ewc_replay,permute,0,BruteForce,task4,n_benign,393444.0
ffnn_ewc_replay,permute,0,BruteForce,task4,n_attack,1556.0
ffnn_ewc_replay,permute,0,BruteForce,task4,accuracy,0.9960607594936709
ffnn_ewc_replay,permute,0,BruteForce,task4,macro_f1,0.49901324634343086
ffnn_ewc_replay,permute,0,BruteForce,task4,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task4,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,task5,n,190000.0
ffnn_ewc_replay,permute,0,BruteForce,task5,n_benign,185763.0
ffnn_ewc_replay,permute,0,BruteForce,task5,n_attack,4237.0
ffnn_ewc_replay,permute,0,BruteForce,task5,accuracy,0.9777
ffnn_ewc_replay,permute,0,BruteForce,task5,macro_f1,0.4943621378368812
ffnn_ewc_replay,permute,0,BruteForce,task5,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,task5,detection_rate,0.0
ffnn_ewc_replay,permute,0,BruteForce,task5,binary_f1,0.0
ffnn_ewc_replay,permute,0,BruteForce,task5,category_recall,0.0
ffnn_ewc_replay,permute,0,BruteForce,seen,n,175000.0
ffnn_ewc_replay,permute,0,BruteForce,seen,n_benign,172109.0
ffnn_ewc_replay,permute,0,BruteForce,seen,n_attack,2891.0
ffnn_ewc_replay,permute,0,BruteForce,seen,accuracy,1.0
ffnn_ewc_replay,permute,0,BruteForce,seen,macro_f1,1.0
ffnn_ewc_replay,permute,0,BruteForce,seen,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,seen,detection_rate,1.0
ffnn_ewc_replay,permute,0,BruteForce,seen,binary_f1,1.0
ffnn_ewc_replay,permute,0,BruteForce,all,n,1895000.0
ffnn_ewc_replay,permute,0,BruteForce,all,n_benign,1791772.0
ffnn_ewc_replay,permute,0,BruteForce,all,n_attack,103228.0
ffnn_ewc_replay,permute,0,BruteForce,all,accuracy,0.9470517150395779
ffnn_ewc_replay,permute,0,BruteForce,all,macro_f1,0.2818233193277881
ffnn_ewc_replay,permute,0,BruteForce,all,fpr,0.0
ffnn_ewc_replay,permute,0,BruteForce,all,detection_rate,0.02800596737319332
ffnn_ewc_replay,permute,0,BruteForce,all,binary_f1,0.05448600156428161
ffnn_ewc_replay,random_src,0,BruteForce,task0,n,175000.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,n_benign,172109.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,n_attack,2891.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,accuracy,1.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,macro_f1,1.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,fpr,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,detection_rate,1.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,binary_f1,1.0
ffnn_ewc_replay,random_src,0,BruteForce,task0,category_recall,1.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,n,385000.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,n_benign,331373.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,n_attack,53627.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,accuracy,0.8607090909090909
ffnn_ewc_replay,random_src,0,BruteForce,task1,macro_f1,0.4625704765534156
ffnn_ewc_replay,random_src,0,BruteForce,task1,fpr,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,detection_rate,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,binary_f1,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task1,category_recall,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,n,480000.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,n_benign,439090.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,n_attack,40910.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,accuracy,0.9147708333333333
ffnn_ewc_replay,random_src,0,BruteForce,task2,macro_f1,0.3184961936988398
ffnn_ewc_replay,random_src,0,BruteForce,task2,fpr,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,detection_rate,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,binary_f1,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task2,category_recall,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,n,270000.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,n_benign,269993.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,n_attack,7.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,accuracy,0.9999740740740741
ffnn_ewc_replay,random_src,0,BruteForce,task3,macro_f1,0.49999351843449824
ffnn_ewc_replay,random_src,0,BruteForce,task3,fpr,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,detection_rate,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,binary_f1,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task3,category_recall,0.0
ffnn_ewc_replay,random_src,0,BruteForce,task4,n,395000.0
ffnn_ewc_replay,random_src,0,BruteForce,task4,n_benign,393444.0
ffnn_ewc_replay,random_src,0,BruteForce,task4,n_attack,1556.0
