model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_joint,none,5,PortScan,task2,n_attack,24.0
gnn_joint,none,5,PortScan,task2,accuracy,0.9998
gnn_joint,none,5,PortScan,task2,macro_f1,0.9509303411047896
gnn_joint,none,5,PortScan,task2,fpr,0.0001601537475976
gnn_joint,none,5,PortScan,task2,detection_rate,0.9583333333333334
gnn_joint,none,5,PortScan,task2,binary_f1,0.9019607843137256
gnn_joint,none,5,PortScan,task2,category_recall,0.9583333333333334
gnn_joint,none,5,PortScan,task3,n,45000.0
gnn_joint,none,5,PortScan,task3,n_benign,28566.0
gnn_joint,none,5,PortScan,task3,n_attack,16434.0
gnn_joint,none,5,PortScan,task3,accuracy,0.9992888888888888
gnn_joint,none,5,PortScan,task3,macro_f1,0.999233467653932
gnn_joint,none,5,PortScan,task3,fpr,0.0011202128404396
gnn_joint,none,5,PortScan,task3,detection_rate,1.0
gnn_joint,none,5,PortScan,task3,binary_f1,0.9990273556231004
gnn_joint,none,5,PortScan,task3,category_recall,1.0
gnn_joint,none,5,PortScan,task4,n,27642.0
gnn_joint,none,5,PortScan,task4,n_benign,27569.0
gnn_joint,none,5,PortScan,task4,n_attack,73.0
gnn_joint,none,5,PortScan,task4,accuracy,1.0
gnn_joint,none,5,PortScan,task4,macro_f1,1.0
gnn_joint,none,5,PortScan,task4,fpr,0.0
gnn_joint,none,5,PortScan,task4,detection_rate,1.0
gnn_joint,none,5,PortScan,task4,binary_f1,1.0
gnn_joint,none,5,PortScan,task4,category_recall,1.0
gnn_joint,none,5,PortScan,task5,n,55000.0
gnn_joint,none,5,PortScan,task5,n_benign,25723.0
gnn_joint,none,5,PortScan,task5,n_attack,29277.0
gnn_joint,none,5,PortScan,task5,accuracy,0.9999636363636364
gnn_joint,none,5,PortScan,task5,macro_f1,0.9999634838902762
gnn_joint,none,5,PortScan,task5,fpr,3.8875714341251024e-05
gnn_joint,none,5,PortScan,task5,detection_rate,0.9999658434948936
gnn_joint,none,5,PortScan,task5,binary_f1,0.9999658434948936
gnn_joint,none,5,PortScan,task5,category_recall,0.9999658434948936
gnn_joint,none,5,PortScan,task6,n,25000.0
gnn_joint,none,5,PortScan,task6,n_benign,2841.0
gnn_joint,none,5,PortScan,task6,n_attack,22159.0
gnn_joint,none,5,PortScan,task6,accuracy,0.99992
gnn_joint,none,5,PortScan,task6,macro_f1,0.9998013804850764
gnn_joint,none,5,PortScan,task6,fpr,0.0007039774727208
gnn_joint,none,5,PortScan,task6,detection_rate,1.0
gnn_joint,none,5,PortScan,task6,binary_f1,0.9999548736462094
gnn_joint,none,5,PortScan,task6,category_recall,1.0
gnn_joint,none,5,PortScan,seen,n,391344.0
gnn_joint,none,5,PortScan,seen,n_benign,310650.0
gnn_joint,none,5,PortScan,seen,n_attack,80694.0
gnn_joint,none,5,PortScan,seen,accuracy,0.999527270125516
gnn_joint,none,5,PortScan,seen,macro_f1,0.9992785578135364
gnn_joint,none,5,PortScan,seen,fpr,0.0005858683405762
gnn_joint,none,5,PortScan,seen,detection_rate,0.9999628225146852
gnn_joint,none,5,PortScan,seen,binary_f1,0.9988549641944208
gnn_joint,none,5,PortScan,all,n,416344.0
gnn_joint,none,5,PortScan,all,n_benign,313491.0
gnn_joint,none,5,PortScan,all,n_attack,102853.0
gnn_joint,none,5,PortScan,all,accuracy,0.999550852179928
gnn_joint,none,5,PortScan,all,macro_f1,0.9993966972419868
gnn_joint,none,5,PortScan,all,fpr,0.0005869386999945
gnn_joint,none,5,PortScan,all,detection_rate,0.9999708321585176
gnn_joint,none,5,PortScan,all,binary_f1,0.9990917347865576
gnn_joint,none,6,DDoS,task0,n,138702.0
gnn_joint,none,6,DDoS,task0,n_benign,137422.0
gnn_joint,none,6,DDoS,task0,n_attack,1280.0
gnn_joint,none,6,DDoS,task0,accuracy,0.999992790298626
gnn_joint,none,6,DDoS,task0,macro_f1,0.999802944543727
gnn_joint,none,6,DDoS,task0,fpr,7.27685523424197e-06
gnn_joint,none,6,DDoS,task0,detection_rate,1.0
gnn_joint,none,6,DDoS,task0,binary_f1,0.9996095275283092
gnn_joint,none,6,DDoS,task0,category_recall,1.0
gnn_joint,none,6,DDoS,task1,n,100000.0
gnn_joint,none,6,DDoS,task1,n_benign,66394.0
gnn_joint,none,6,DDoS,task1,n_attack,33606.0
gnn_joint,none,6,DDoS,task1,accuracy,0.99857
gnn_joint,none,6,DDoS,task1,macro_f1,0.9983994276398012
gnn_joint,none,6,DDoS,task1,fpr,0.0021538090791336
gnn_joint,none,6,DDoS,task1,detection_rate,1.0
gnn_joint,none,6,DDoS,task1,binary_f1,0.9978769207928142
gnn_joint,none,6,DDoS,task1,category_recall,1.0
gnn_joint,none,6,DDoS,task2,n,25000.0
gnn_joint,none,6,DDoS,task2,n_benign,24976.0
gnn_joint,none,6,DDoS,task2,n_attack,24.0
gnn_joint,none,6,DDoS,task2,accuracy,0.99988
gnn_joint,none,6,DDoS,task2,macro_f1,0.9693577256732006
gnn_joint,none,6,DDoS,task2,fpr,8.007687379884689e-05
gnn_joint,none,6,DDoS,task2,detection_rate,0.9583333333333334
gnn_joint,none,6,DDoS,task2,binary_f1,0.9387755102040816
gnn_joint,none,6,DDoS,task2,category_recall,0.9583333333333334
gnn_joint,none,6,DDoS,task3,n,45000.0
gnn_joint,none,6,DDoS,task3,n_benign,28566.0
gnn_joint,none,6,DDoS,task3,n_attack,16434.0
gnn_joint,none,6,DDoS,task3,accuracy,0.9994666666666666
gnn_joint,none,6,DDoS,task3,macro_f1,0.9994249969797966
gnn_joint,none,6,DDoS,task3,fpr,0.0007351396765385
gnn_joint,none,6,DDoS,task3,detection_rate,0.9998174516246804
gnn_joint,none,6,DDoS,task3,binary_f1,0.999270206166758
gnn_joint,none,6,DDoS,task3,category_recall,0.9998174516246804
gnn_joint,none,6,DDoS,task4,n,27642.0
gnn_joint,none,6,DDoS,task4,n_benign,27569.0
gnn_joint,none,6,DDoS,task4,n_attack,73.0
gnn_joint,none,6,DDoS,task4,accuracy,0.9999638231676434
gnn_joint,none,6,DDoS,task4,macro_f1,0.9965426561461284
gnn_joint,none,6,DDoS,task4,fpr,0.0
gnn_joint,none,6,DDoS,task4,detection_rate,0.9863013698630136
gnn_joint,none,6,DDoS,task4,binary_f1,0.993103448275862
gnn_joint,none,6,DDoS,task4,category_recall,0.9863013698630136
gnn_joint,none,6,DDoS,task5,n,55000.0
gnn_joint,none,6,DDoS,task5,n_benign,25723.0
gnn_joint,none,6,DDoS,task5,n_attack,29277.0
gnn_joint,none,6,DDoS,task5,accuracy,0.9999636363636364
gnn_joint,none,6,DDoS,task5,macro_f1,0.9999634838902762
gnn_joint,none,6,DDoS,task5,fpr,3.8875714341251024e-05
gnn_joint,none,6,DDoS,task5,detection_rate,0.9999658434948936
gnn_joint,none,6,DDoS,task5,binary_f1,0.9999658434948936
gnn_joint,none,6,DDoS,task5,category_recall,0.9999658434948936
gnn_joint,none,6,DDoS,task6,n,25000.0
gnn_joint,none,6,DDoS,task6,n_benign,2841.0
gnn_joint,none,6,DDoS,task6,n_attack,22159.0
gnn_joint,none,6,DDoS,task6,accuracy,0.99996
gnn_joint,none,6,DDoS,task6,macro_f1,0.9999007054831732
gnn_joint,none,6,DDoS,task6,fpr,0.0003519887363604
gnn_joint,none,6,DDoS,task6,detection_rate,1.0
gnn_joint,none,6,DDoS,task6,binary_f1,0.9999774363139964
gnn_joint,none,6,DDoS,task6,category_recall,1.0
gnn_joint,none,6,DDoS,seen,n,416344.0
gnn_joint,none,6,DDoS,seen,n_benign,313491.0
gnn_joint,none,6,DDoS,seen,n_attack,102853.0
gnn_joint,none,6,DDoS,seen,accuracy,0.9995796744999328
gnn_joint,none,6,DDoS,seen,macro_f1,0.999435378707508
gnn_joint,none,6,DDoS,seen,fpr,0.000539090436408
gnn_joint,none,6,DDoS,seen,detection_rate,0.999941664317035
gnn_joint,none,6,DDoS,seen,binary_f1,0.9991499448678528
gnn_joint,none,6,DDoS,all,n,416344.0
gnn_joint,none,6,DDoS,all,n_benign,313491.0
gnn_joint,none,6,DDoS,all,n_attack,102853.0
gnn_joint,none,6,DDoS,all,accuracy,0.9995796744999328
gnn_joint,none,6,DDoS,all,macro_f1,0.999435378707508
gnn_joint,none,6,DDoS,all,fpr,0.000539090436408
gnn_joint,none,6,DDoS,all,detection_rate,0.999941664317035
gnn_joint,none,6,DDoS,all,binary_f1,0.9991499448678528
ffnn_joint,none,0,BruteForce,task0,n,138702.0
ffnn_joint,none,0,BruteForce,task0,n_benign,137422.0
ffnn_joint,none,0,BruteForce,task0,n_attack,1280.0
ffnn_joint,none,0,BruteForce,task0,accuracy,0.999992790298626
ffnn_joint,none,0,BruteForce,task0,macro_f1,0.999802944543727
ffnn_joint,none,0,BruteForce,task0,fpr,7.27685523424197e-06
ffnn_joint,none,0,BruteForce,task0,detection_rate,1.0
ffnn_joint,none,0,BruteForce,task0,binary_f1,0.9996095275283092
ffnn_joint,none,0,BruteForce,task0,category_recall,1.0
ffnn_joint,none,0,BruteForce,task1,n,100000.0
ffnn_joint,none,0,BruteForce,task1,n_benign,66394.0
ffnn_joint,none,0,BruteForce,task1,n_attack,33606.0
ffnn_joint,none,0,BruteForce,task1,accuracy,0.66394
ffnn_joint,none,0,BruteForce,task1,macro_f1,0.3990167914708463
ffnn_joint,none,0,BruteForce,task1,fpr,0.0
ffnn_joint,none,0,BruteForce,task1,detection_rate,0.0
ffnn_joint,none,0,BruteForce,task1,binary_f1,0.0
ffnn_joint,none,0,BruteForce,task1,category_recall,0.0
ffnn_joint,none,0,BruteForce,task2,n,25000.0
ffnn_joint,none,0,BruteForce,task2,n_benign,24976.0
ffnn_joint,none,0,BruteForce,task2,n_attack,24.0
ffnn_joint,none,0,BruteForce,task2,accuracy,0.99904
ffnn_joint,none,0,BruteForce,task2,macro_f1,0.4997598847446774
ffnn_joint,none,0,BruteForce,task2,fpr,0.0
ffnn_joint,none,0,BruteForce,task2,detection_rate,0.0
ffnn_joint,none,0,BruteForce,task2,binary_f1,0.0
ffnn_joint,none,0,BruteForce,task2,category_recall,0.0
ffnn_joint,none,0,BruteForce,task3,n,45000.0
ffnn_joint,none,0,BruteForce,task3,n_benign,28566.0
ffnn_joint,none,0,BruteForce,task3,n_attack,16434.0
ffnn_joint,none,0,BruteForce,task3,accuracy,0.6349333333333333
ffnn_joint,none,0,BruteForce,task3,macro_f1,0.3887010157059334
ffnn_joint,none,0,BruteForce,task3,fpr,0.0
ffnn_joint,none,0,BruteForce,task3,detection_rate,0.0003650967506389
ffnn_joint,none,0,BruteForce,task3,binary_f1,0.0007299270072992
ffnn_joint,none,0,BruteForce,task3,category_recall,0.0003650967506389
ffnn_joint,none,0,BruteForce,task4,n,27642.0
ffnn_joint,none,0,BruteForce,task4,n_benign,27569.0
ffnn_joint,none,0,BruteForce,task4,n_attack,73.0
ffnn_joint,none,0,BruteForce,task4,accuracy,0.9973590912379712
ffnn_joint,none,0,BruteForce,task4,macro_f1,0.4993388998569126
ffnn_joint,none,0,BruteForce,task4,fpr,0.0
ffnn_joint,none,0,BruteForce,task4,detection_rate,0.0
ffnn_joint,none,0,BruteForce,task4,binary_f1,0.0
ffnn_joint,none,0,BruteForce,task4,category_recall,0.0
ffnn_joint,none,0,BruteForce,task5,n,55000.0
ffnn_joint,none,0,BruteForce,task5,n_benign,25723.0
ffnn_joint,none,0,BruteForce,task5,n_attack,29277.0
ffnn_joint,none,0,BruteForce,task5,accuracy,0.4676909090909091
ffnn_joint,none,0,BruteForce,task5,macro_f1,0.3186576316539276
ffnn_joint,none,0,BruteForce,task5,fpr,0.0
ffnn_joint,none,0,BruteForce,task5,detection_rate,0.0
ffnn_joint,none,0,BruteForce,task5,binary_f1,0.0
ffnn_joint,none,0,BruteForce,task5,category_recall,0.0
ffnn_joint,none,0,BruteForce,task6,n,25000.0
ffnn_joint,none,0,BruteForce,task6,n_benign,2841.0
ffnn_joint,none,0,BruteForce,task6,n_attack,22159.0
ffnn_joint,none,0,BruteForce,task6,accuracy,0.11364
ffnn_joint,none,0,BruteForce,task6,macro_f1,0.1020437484285765
ffnn_joint,none,0,BruteForce,task6,fpr,0.0
ffnn_joint,none,0,BruteForce,task6,detection_rate,0.0
ffnn_joint,none,0,BruteForce,task6,binary_f1,0.0
ffnn_joint,none,0,BruteForce,task6,category_recall,0.0
ffnn_joint,none,0,BruteForce,seen,n,138702.0
ffnn_joint,none,0,BruteForce,seen,n_benign,137422.0
ffnn_joint,none,0,BruteForce,seen,n_attack,1280.0
ffnn_joint,none,0,BruteForce,seen,accuracy,0.999992790298626
ffnn_joint,none,0,BruteForce,seen,macro_f1,0.999802944543727
ffnn_joint,none,0,BruteForce,seen,fpr,7.27685523424197e-06
ffnn_joint,none,0,BruteForce,seen,detection_rate,1.0
ffnn_joint,none,0,BruteForce,seen,binary_f1,0.9996095275283092
ffnn_joint,none,0,BruteForce,all,n,416344.0
ffnn_joint,none,0,BruteForce,all,n_benign,313491.0
ffnn_joint,none,0,BruteForce,all,n_attack,102853.0
ffnn_joint,none,0,BruteForce,all,accuracy,0.7560478834809676
ffnn_joint,none,0,BruteForce,all,macro_f1,0.4426429903522154
ffnn_joint,none,0,BruteForce,all,fpr,3.189884239100963e-06
ffnn_joint,none,0,BruteForce,all,detection_rate,0.0125032813821667
ffnn_joint,none,0,BruteForce,all,binary_f1,0.0246975225657768
ffnn_joint,none,1,DoS,task0,n,138702.0
ffnn_joint,none,1,DoS,task0,n_benign,137422.0
ffnn_joint,none,1,DoS,task0,n_attack,1280.0
ffnn_joint,none,1,DoS,task0,accuracy,0.9999783708958776
ffnn_joint,none,1,DoS,task0,macro_f1,0.999409290640789
ffnn_joint,none,1,DoS,task0,fpr,2.183056570272591e-05
ffnn_joint,none,1,DoS,task0,detection_rate,1.0
ffnn_joint,none,1,DoS,task0,binary_f1,0.998829496683574
ffnn_joint,none,1,DoS,task0,category_recall,1.0
ffnn_joint,none,1,DoS,task1,n,100000.0
ffnn_joint,none,1,DoS,task1,n_benign,66394.0
ffnn_joint,none,1,DoS,task1,n_attack,33606.0
ffnn_joint,none,1,DoS,task1,accuracy,0.99984
ffnn_joint,none,1,DoS,task1,macro_f1,0.9998207087811374
ffnn_joint,none,1,DoS,task1,fpr,1.5061601951983614e-05
ffnn_joint,none,1,DoS,task1,detection_rate,0.999553651133726
ffnn_joint,none,1,DoS,task1,binary_f1,0.999761897675526
ffnn_joint,none,1,DoS,task1,category_recall,0.999553651133726
ffnn_joint,none,1,DoS,task2,n,25000.0
ffnn_joint,none,1,DoS,task2,n_benign,24976.0
ffnn_joint,none,1,DoS,task2,n_attack,24.0
ffnn_joint,none,1,DoS,task2,accuracy,0.999
ffnn_joint,none,1,DoS,task2,macro_f1,0.4997498749374687
ffnn_joint,none,1,DoS,task2,fpr,4.003843689942344e-05
ffnn_joint,none,1,DoS,task2,detection_rate,0.0
ffnn_joint,none,1,DoS,task2,binary_f1,0.0
ffnn_joint,none,1,DoS,task2,category_recall,0.0
ffnn_joint,none,1,DoS,task3,n,45000.0
ffnn_joint,none,1,DoS,task3,n_benign,28566.0
ffnn_joint,none,1,DoS,task3,n_attack,16434.0
ffnn_joint,none,1,DoS,task3,accuracy,0.6348444444444444
ffnn_joint,none,1,DoS,task3,macro_f1,0.3884366207618535
ffnn_joint,none,1,DoS,task3,fpr,0.0
ffnn_joint,none,1,DoS,task3,detection_rate,0.0001216989168796
ffnn_joint,none,1,DoS,task3,binary_f1,0.0002433682161109
ffnn_joint,none,1,DoS,task3,category_recall,0.0001216989168796
ffnn_joint,none,1,DoS,task4,n,27642.0
ffnn_joint,none,1,DoS,task4,n_benign,27569.0
ffnn_joint,none,1,DoS,task4,n_attack,73.0
ffnn_joint,none,1,DoS,task4,accuracy,0.9973229144056146
ffnn_joint,none,1,DoS,task4,macro_f1,0.499329831552255
ffnn_joint,none,1,DoS,task4,fpr,3.627262504987486e-05
ffnn_joint,none,1,DoS,task4,detection_rate,0.0
ffnn_joint,none,1,DoS,task4,binary_f1,0.0
ffnn_joint,none,1,DoS,task4,category_recall,0.0
ffnn_joint,none,1,DoS,task5,n,55000.0
ffnn_joint,none,1,DoS,task5,n_benign,25723.0
ffnn_joint,none,1,DoS,task5,n_attack,29277.0
ffnn_joint,none,1,DoS,task5,accuracy,0.4677636363636364
ffnn_joint,none,1,DoS,task5,macro_f1,0.3188396772501058
ffnn_joint,none,1,DoS,task5,fpr,3.8875714341251024e-05
ffnn_joint,none,1,DoS,task5,detection_rate,0.0001707825255319
ffnn_joint,none,1,DoS,task5,binary_f1,0.0003414950653963
ffnn_joint,none,1,DoS,task5,category_recall,0.0001707825255319
ffnn_joint,none,1,DoS,task6,n,25000.0
ffnn_joint,none,1,DoS,task6,n_benign,2841.0
ffnn_joint,none,1,DoS,task6,n_attack,22159.0
ffnn_joint,none,1,DoS,task6,accuracy,0.83892
ffnn_joint,none,1,DoS,task6,macro_f1,0.74264115980283
ffnn_joint,none,1,DoS,task6,fpr,0.0
ffnn_joint,none,1,DoS,task6,detection_rate,0.8182679723814251
ffnn_joint,none,1,DoS,task6,binary_f1,0.900052120821027
ffnn_joint,none,1,DoS,task6,category_recall,0.8182679723814251
ffnn_joint,none,1,DoS,seen,n,238702.0
ffnn_joint,none,1,DoS,seen,n_benign,203816.0
ffnn_joint,none,1,DoS,seen,n_attack,34886.0
ffnn_joint,none,1,DoS,seen,accuracy,0.9999204028453887
ffnn_joint,none,1,DoS,seen,macro_f1,0.9998405160541076
ffnn_joint,none,1,DoS,seen,fpr,1.9625544608862896e-05
ffnn_joint,none,1,DoS,seen,detection_rate,0.999570028091498
ffnn_joint,none,1,DoS,seen,binary_f1,0.9997276415189004
ffnn_joint,none,1,DoS,all,n,416344.0
ffnn_joint,none,1,DoS,all,n_benign,313491.0
ffnn_joint,none,1,DoS,all,n_attack,102853.0
ffnn_joint,none,1,DoS,all,accuracy,0.8802672789808428
ffnn_joint,none,1,DoS,all,macro_f1,0.8032643623174228
ffnn_joint,none,1,DoS,all,fpr,2.2329189673706743e-05
ffnn_joint,none,1,DoS,all,detection_rate,0.5153957589958484
ffnn_joint,none,1,DoS,all,binary_f1,0.6801822031179829
ffnn_joint,none,2,WebAttack,task0,n,138702.0
ffnn_joint,none,2,WebAttack,task0,n_benign,137422.0
ffnn_joint,none,2,WebAttack,task0,n_attack,1280.0
ffnn_joint,none,2,WebAttack,task0,accuracy,0.9999855805972516
ffnn_joint,none,2,WebAttack,task0,macro_f1,0.9996060414834552
ffnn_joint,none,2,WebAttack,task0,fpr,1.455371046848394e-05
ffnn_joint,none,2,WebAttack,task0,detection_rate,1.0
ffnn_joint,none,2,WebAttack,task0,binary_f1,0.9992193598750976
ffnn_joint,none,2,WebAttack,task0,category_recall,1.0
ffnn_joint,none,2,WebAttack,task1,n,100000.0
ffnn_joint,none,2,WebAttack,task1,n_benign,66394.0
ffnn_joint,none,2,WebAttack,task1,n_attack,33606.0
ffnn_joint,none,2,WebAttack,task1,accuracy,0.99986
ffnn_joint,none,2,WebAttack,task1,macro_f1,0.9998431201834952
ffnn_joint,none,2,WebAttack,task1,fpr,0.0
ffnn_joint,none,2,WebAttack,task1,detection_rate,0.999583407724811
ffnn_joint,none,2,WebAttack,task1,binary_f1,0.9997916604660853
ffnn_joint,none,2,WebAttack,task1,category_recall,0.999583407724811
ffnn_joint,none,2,WebAttack,task2,n,25000.0
ffnn_joint,none,2,WebAttack,task2,n_benign,24976.0
ffnn_joint,none,2,WebAttack,task2,n_attack,24.0
ffnn_joint,none,2,WebAttack,task2,accuracy,0.99988
ffnn_joint,none,2,WebAttack,task2,macro_f1,0.968055078156446
ffnn_joint,none,2,WebAttack,task2,fpr,4.003843689942344e-05
ffnn_joint,none,2,WebAttack,task2,detection_rate,0.9166666666666666
ffnn_joint,none,2,WebAttack,task2,binary_f1,0.9361702127659576
ffnn_joint,none,2,WebAttack,task2,category_recall,0.9166666666666666
ffnn_joint,none,2,WebAttack,task3,n,45000.0
ffnn_joint,none,2,WebAttack,task3,n_benign,28566.0
ffnn_joint,none,2,WebAttack,task3,n_attack,16434.0
ffnn_joint,none,2,WebAttack,task3,accuracy,0.6348222222222222
ffnn_joint,none,2,WebAttack,task3,macro_f1,0.3883705038814757
ffnn_joint,none,2,WebAttack,task3,fpr,0.0
ffnn_joint,none,2,WebAttack,task3,detection_rate,6.0849458439819885e-05
ffnn_joint,none,2,WebAttack,task3,binary_f1,0.000121691512017
ffnn_joint,none,2,WebAttack,task3,category_recall,6.0849458439819885e-05
ffnn_joint,none,2,WebAttack,task4,n,27642.0
ffnn_joint,none,2,WebAttack,task4,n_benign,27569.0
ffnn_joint,none,2,WebAttack,task4,n_attack,73.0
ffnn_joint,none,2,WebAttack,task4,accuracy,0.9973590912379712
ffnn_joint,none,2,WebAttack,task4,macro_f1,0.4993388998569126
ffnn_joint,none,2,WebAttack,task4,fpr,0.0
ffnn_joint,none,2,WebAttack,task4,detection_rate,0.0
ffnn_joint,none,2,WebAttack,task4,binary_f1,0.0
ffnn_joint,none,2,WebAttack,task4,category_recall,0.0
ffnn_joint,none,2,WebAttack,task5,n,55000.0
ffnn_joint,none,2,WebAttack,task5,n_benign,25723.0
ffnn_joint,none,2,WebAttack,task5,n_attack,29277.0
ffnn_joint,none,2,WebAttack,task5,accuracy,0.4677818181818182
ffnn_joint,none,2,WebAttack,task5,macro_f1,0.3188481239627163
ffnn_joint,none,2,WebAttack,task5,fpr,0.0
ffnn_joint,none,2,WebAttack,task5,detection_rate,0.0001707825255319
ffnn_joint,none,2,WebAttack,task5,binary_f1,0.0003415067276825
ffnn_joint,none,2,WebAttack,task5,category_recall,0.0001707825255319
ffnn_joint,none,2,WebAttack,task6,n,25000.0
ffnn_joint,none,2,WebAttack,task6,n_benign,2841.0
ffnn_joint,none,2,WebAttack,task6,n_attack,22159.0
ffnn_joint,none,2,WebAttack,task6,accuracy,0.86328
ffnn_joint,none,2,WebAttack,task6,macro_f1,0.7704129611220076
ffnn_joint,none,2,WebAttack,task6,fpr,0.0
ffnn_joint,none,2,WebAttack,task6,detection_rate,0.8457511620560495
ffnn_joint,none,2,WebAttack,task6,binary_f1,0.9164303178484108
ffnn_joint,none,2,WebAttack,task6,category_recall,0.8457511620560495
ffnn_joint,none,2,WebAttack,seen,n,263702.0
ffnn_joint,none,2,WebAttack,seen,n_benign,228792.0
ffnn_joint,none,2,WebAttack,seen,n_attack,34910.0
ffnn_joint,none,2,WebAttack,seen,accuracy,0.999927948972704
ffnn_joint,none,2,WebAttack,seen,macro_f1,0.999843149870466
ffnn_joint,none,2,WebAttack,seen,fpr,1.311234658554495e-05
ffnn_joint,none,2,WebAttack,seen,detection_rate,0.9995416786021196
ffnn_joint,none,2,WebAttack,seen,binary_f1,0.999727820992164
ffnn_joint,none,2,WebAttack,all,n,416344.0
ffnn_joint,none,2,WebAttack,all,n_benign,313491.0
ffnn_joint,none,2,WebAttack,all,n_attack,102853.0
ffnn_joint,none,2,WebAttack,all,accuracy,0.8817924600810868
ffnn_joint,none,2,WebAttack,all,macro_f1,0.8063692190513122
ffnn_joint,none,2,WebAttack,all,fpr,9.569652717302888e-06
ffnn_joint,none,2,WebAttack,all,detection_rate,0.5215307283210018
ffnn_joint,none,2,WebAttack,all,binary_f1,0.6855211282005406
ffnn_joint,none,3,Infiltration,task0,n,138702.0
ffnn_joint,none,3,Infiltration,task0,n_benign,137422.0
ffnn_joint,none,3,Infiltration,task0,n_attack,1280.0
ffnn_joint,none,3,Infiltration,task0,accuracy,0.9997837089587748
ffnn_joint,none,3,Infiltration,task0,macro_f1,0.9941539118364172
ffnn_joint,none,3,Infiltration,task0,fpr,0.0002183056570272
ffnn_joint,none,3,Infiltration,task0,detection_rate,1.0
ffnn_joint,none,3,Infiltration,task0,binary_f1,0.9884169884169884
ffnn_joint,none,3,Infiltration,task0,category_recall,1.0
ffnn_joint,none,3,Infiltration,task1,n,100000.0
ffnn_joint,none,3,Infiltration,task1,n_benign,66394.0
ffnn_joint,none,3,Infiltration,task1,n_attack,33606.0
ffnn_joint,none,3,Infiltration,task1,accuracy,0.99981
ffnn_joint,none,3,Infiltration,task1,macro_f1,0.999787127657848
ffnn_joint,none,3,Infiltration,task1,fpr,0.0002108624273277
ffnn_joint,none,3,Infiltration,task1,detection_rate,0.9998512170445754
ffnn_joint,none,3,Infiltration,task1,binary_f1,0.9997173502328142
ffnn_joint,none,3,Infiltration,task1,category_recall,0.9998512170445754
ffnn_joint,none,3,Infiltration,task2,n,25000.0
ffnn_joint,none,3,Infiltration,task2,n_benign,24976.0
ffnn_joint,none,3,Infiltration,task2,n_attack,24.0
ffnn_joint,none,3,Infiltration,task2,accuracy,0.99956
ffnn_joint,none,3,Infiltration,task2,macro_f1,0.8998898788667535
ffnn_joint,none,3,Infiltration,task2,fpr,0.0003603459320948
ffnn_joint,none,3,Infiltration,task2,detection_rate,0.9166666666666666
ffnn_joint,none,3,Infiltration,task2,binary_f1,0.8
ffnn_joint,none,3,Infiltration,task2,category_recall,0.9166666666666666
ffnn_joint,none,3,Infiltration,task3,n,45000.0
ffnn_joint,none,3,Infiltration,task3,n_benign,28566.0
ffnn_joint,none,3,Infiltration,task3,n_attack,16434.0
ffnn_joint,none,3,Infiltration,task3,accuracy,0.9982666666666666
ffnn_joint,none,3,Infiltration,task3,macro_f1,0.9981317698751646
ffnn_joint,none,3,Infiltration,task3,fpr,0.0020653924245606
ffnn_joint,none,3,Infiltration,task3,detection_rate,0.9988438602896434
ffnn_joint,none,3,Infiltration,task3,binary_f1,0.9976297556825088
ffnn_joint,none,3,Infiltration,task3,category_recall,0.9988438602896434
ffnn_joint,none,3,Infiltration,task4,n,27642.0
ffnn_joint,none,3,Infiltration,task4,n_benign,27569.0
ffnn_joint,none,3,Infiltration,task4,n_attack,73.0
ffnn_joint,none,3,Infiltration,task4,accuracy,0.991462267563852
ffnn_joint,none,3,Infiltration,task4,macro_f1,0.4978564162185729
ffnn_joint,none,3,Infiltration,task4,fpr,0.0059124378831296
ffnn_joint,none,3,Infiltration,task4,detection_rate,0.0
ffnn_joint,none,3,Infiltration,task4,binary_f1,0.0
ffnn_joint,none,3,Infiltration,task4,category_recall,0.0
ffnn_joint,none,3,Infiltration,task5,n,55000.0
ffnn_joint,none,3,Infiltration,task5,n_benign,25723.0
ffnn_joint,none,3,Infiltration,task5,n_attack,29277.0
ffnn_joint,none,3,Infiltration,task5,accuracy,0.9879272727272728
ffnn_joint,none,3,Infiltration,task5,macro_f1,0.9878679491402264
ffnn_joint,none,3,Infiltration,task5,fpr,0.0185825914551179
ffnn_joint,none,3,Infiltration,task5,detection_rate,0.99364689005021
ffnn_joint,none,3,Infiltration,task5,binary_f1,0.9887163103694389
ffnn_joint,none,3,Infiltration,task5,category_recall,0.99364689005021
ffnn_joint,none,3,Infiltration,task6,n,25000.0
ffnn_joint,none,3,Infiltration,task6,n_benign,2841.0
ffnn_joint,none,3,Infiltration,task6,n_attack,22159.0
ffnn_joint,none,3,Infiltration,task6,accuracy,0.915
ffnn_joint,none,3,Infiltration,task6,macro_f1,0.8371541566190781
ffnn_joint,none,3,Infiltration,task6,fpr,0.01619148187258
ffnn_joint,none,3,Infiltration,task6,detection_rate,0.9061780766280066
ffnn_joint,none,3,Infiltration,task6,binary_f1,0.9497457727326476
ffnn_joint,none,3,Infiltration,task6,category_recall,0.9061780766280066
ffnn_joint,none,3,Infiltration,seen,n,308702.0
ffnn_joint,none,3,Infiltration,seen,n_benign,257358.0
ffnn_joint,none,3,Infiltration,seen,n_attack,51344.0
ffnn_joint,none,3,Infiltration,seen,accuracy,0.9995529669389897
ffnn_joint,none,3,Infiltration,seen,macro_f1,0.9991945470614187
