model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_naive,none,0,BruteForce,task2,accuracy,0.9147708333333333
ffnn_naive,none,0,BruteForce,task2,macro_f1,0.3184961936988398
ffnn_naive,none,0,BruteForce,task2,fpr,0.0
ffnn_naive,none,0,BruteForce,task2,detection_rate,0.0
ffnn_naive,none,0,BruteForce,task2,binary_f1,0.0
ffnn_naive,none,0,BruteForce,task2,category_recall,0.0
ffnn_naive,none,0,BruteForce,task3,n,270000.0
ffnn_naive,none,0,BruteForce,task3,n_benign,269993.0
ffnn_naive,none,0,BruteForce,task3,n_attack,7.0
ffnn_naive,none,0,BruteForce,task3,accuracy,0.9999740740740741
ffnn_naive,none,0,BruteForce,task3,macro_f1,0.49999351843449824
ffnn_naive,none,0,BruteForce,task3,fpr,0.0
ffnn_naive,none,0,BruteForce,task3,detection_rate,0.0
ffnn_naive,none,0,BruteForce,task3,binary_f1,0.0
ffnn_naive,none,0,BruteForce,task3,category_recall,0.0
ffnn_naive,none,0,BruteForce,task4,n,395000.0
ffnn_naive,none,0,BruteForce,task4,n_benign,393444.0
ffnn_naive,none,0,BruteForce,task4,n_attack,1556.0
ffnn_naive,none,0,BruteForce,task4,accuracy,0.9960607594936709
ffnn_naive,none,0,BruteForce,task4,macro_f1,0.49901324634343086
ffnn_naive,none,0,BruteForce,task4,fpr,0.0
ffnn_naive,none,0,BruteForce,task4,detection_rate,0.0
ffnn_naive,none,0,BruteForce,task4,binary_f1,0.0
ffnn_naive,none,0,BruteForce,task4,category_recall,0.0
ffnn_naive,none,0,BruteForce,task5,n,190000.0
ffnn_naive,none,0,BruteForce,task5,n_benign,185763.0
ffnn_naive,none,0,BruteForce,task5,n_attack,4237.0
ffnn_naive,none,0,BruteForce,task5,accuracy,0.9777
ffnn_naive,none,0,BruteForce,task5,macro_f1,0.4943621378368812
ffnn_naive,none,0,BruteForce,task5,fpr,0.0
ffnn_naive,none,0,BruteForce,task5,detection_rate,0.0
ffnn_naive,none,0,BruteForce,task5,binary_f1,0.0
ffnn_naive,none,0,BruteForce,task5,category_recall,0.0
ffnn_naive,none,0,BruteForce,seen,n,175000.0
ffnn_naive,none,0,BruteForce,seen,n_benign,172109.0
ffnn_naive,none,0,BruteForce,seen,n_attack,2891.0
ffnn_naive,none,0,BruteForce,seen,accuracy,1.0
ffnn_naive,none,0,BruteForce,seen,macro_f1,1.0
ffnn_naive,none,0,BruteForce,seen,fpr,0.0
ffnn_naive,none,0,BruteForce,seen,detection_rate,1.0
ffnn_naive,none,0,BruteForce,seen,binary_f1,1.0
ffnn_naive,none,0,BruteForce,all,n,1895000.0
ffnn_naive,none,0,BruteForce,all,n_benign,1791772.0
ffnn_naive,none,0,BruteForce,all,n_attack,103228.0
ffnn_naive,none,0,BruteForce,all,accuracy,0.9470517150395779
ffnn_naive,none,0,BruteForce,all,macro_f1,0.2818233193277881
ffnn_naive,none,0,BruteForce,all,fpr,0.0
ffnn_naive,none,0,BruteForce,all,detection_rate,0.02800596737319332
ffnn_naive,none,0,BruteForce,all,binary_f1,0.05448600156428161
ffnn_naive,none,1,DoS,task0,n,175000.0
ffnn_naive,none,1,DoS,task0,n_benign,172109.0
ffnn_naive,none,1,DoS,task0,n_attack,2891.0
ffnn_naive,none,1,DoS,task0,accuracy,0.9834685714285715
ffnn_naive,none,1,DoS,task0,macro_f1,0.49583269712221306
ffnn_naive,none,1,DoS,task0,fpr,1.1620542795553981e-05
ffnn_naive,none,1,DoS,task0,detection_rate,0.0
ffnn_naive,none,1,DoS,task0,binary_f1,0.0
ffnn_naive,none,1,DoS,task0,category_recall,0.0
ffnn_naive,none,1,DoS,task1,n,385000.0
ffnn_naive,none,1,DoS,task1,n_benign,331373.0
ffnn_naive,none,1,DoS,task1,n_attack,53627.0
ffnn_naive,none,1,DoS,task1,accuracy,0.9999480519480519
ffnn_naive,none,1,DoS,task1,macro_f1,0.9998916594069033
ffnn_naive,none,1,DoS,task1,fpr,3.0177473722964757e-06
ffnn_naive,none,1,DoS,task1,detection_rate,0.9996457008596416
ffnn_naive,none,1,DoS,task1,binary_f1,0.9998134954679399
ffnn_naive,none,1,DoS,task1,category_recall,0.9996457008596416
ffnn_naive,none,1,DoS,task2,n,480000.0
ffnn_naive,none,1,DoS,task2,n_benign,439090.0
ffnn_naive,none,1,DoS,task2,n_attack,40910.0
ffnn_naive,none,1,DoS,task2,accuracy,0.91476875
ffnn_naive,none,1,DoS,task2,macro_f1,0.3184958148775581
ffnn_naive,none,1,DoS,task2,fpr,2.277437427406682e-06
ffnn_naive,none,1,DoS,task2,detection_rate,0.0
ffnn_naive,none,1,DoS,task2,binary_f1,0.0
ffnn_naive,none,1,DoS,task2,category_recall,0.0
ffnn_naive,none,1,DoS,task3,n,270000.0
ffnn_naive,none,1,DoS,task3,n_benign,269993.0
ffnn_naive,none,1,DoS,task3,n_attack,7.0
ffnn_naive,none,1,DoS,task3,accuracy,0.9999518518518519
ffnn_naive,none,1,DoS,task3,macro_f1,0.49998796267317547
ffnn_naive,none,1,DoS,task3,fpr,2.22227983688466e-05
ffnn_naive,none,1,DoS,task3,detection_rate,0.0
ffnn_naive,none,1,DoS,task3,binary_f1,0.0
ffnn_naive,none,1,DoS,task3,category_recall,0.0
ffnn_naive,none,1,DoS,task4,n,395000.0
ffnn_naive,none,1,DoS,task4,n_benign,393444.0
ffnn_naive,none,1,DoS,task4,n_attack,1556.0
ffnn_naive,none,1,DoS,task4,accuracy,0.9960582278481013
ffnn_naive,none,1,DoS,task4,macro_f1,0.499012610930657
ffnn_naive,none,1,DoS,task4,fpr,2.5416577708644688e-06
ffnn_naive,none,1,DoS,task4,detection_rate,0.0
ffnn_naive,none,1,DoS,task4,binary_f1,0.0
ffnn_naive,none,1,DoS,task4,category_recall,0.0
ffnn_naive,none,1,DoS,task5,n,190000.0
ffnn_naive,none,1,DoS,task5,n_benign,185763.0
ffnn_naive,none,1,DoS,task5,n_attack,4237.0
ffnn_naive,none,1,DoS,task5,accuracy,0.9777
ffnn_naive,none,1,DoS,task5,macro_f1,0.4943621378368812
ffnn_naive,none,1,DoS,task5,fpr,0.0
ffnn_naive,none,1,DoS,task5,detection_rate,0.0
ffnn_naive,none,1,DoS,task5,binary_f1,0.0
ffnn_naive,none,1,DoS,task5,category_recall,0.0
ffnn_naive,none,1,DoS,seen,n,560000.0
ffnn_naive,none,1,DoS,seen,n_benign,503482.0
ffnn_naive,none,1,DoS,seen,n_attack,56518.0
ffnn_naive,none,1,DoS,seen,accuracy,0.9947982142857142
ffnn_naive,none,1,DoS,seen,macro_f1,0.6656367740017634
ffnn_naive,none,1,DoS,seen,fpr,5.958504971379314e-06
ffnn_naive,none,1,DoS,seen,detection_rate,0.9485119784847306
ffnn_naive,none,1,DoS,seen,binary_f1,0.9735492013910959
ffnn_naive,none,1,DoS,all,n,1895000.0
ffnn_naive,none,1,DoS,all,n_benign,1791772.0
ffnn_naive,none,1,DoS,all,n_attack,103228.0
ffnn_naive,none,1,DoS,all,accuracy,0.9738094986807387
ffnn_naive,none,1,DoS,all,macro_f1,0.28372281185918535
ffnn_naive,none,1,DoS,all,fpr,6.13917395740083e-06
ffnn_naive,none,1,DoS,all,detection_rate,0.5193164645251288
ffnn_naive,none,1,DoS,all,binary_f1,0.6835706134003201
ffnn_naive,none,2,DDoS,task0,n,175000.0
ffnn_naive,none,2,DDoS,task0,n_benign,172109.0
ffnn_naive,none,2,DDoS,task0,n_attack,2891.0
ffnn_naive,none,2,DDoS,task0,accuracy,0.98348
ffnn_naive,none,2,DDoS,task0,macro_f1,0.495835602073124
ffnn_naive,none,2,DDoS,task0,fpr,0.0
ffnn_naive,none,2,DDoS,task0,detection_rate,0.0
ffnn_naive,none,2,DDoS,task0,binary_f1,0.0
ffnn_naive,none,2,DDoS,task0,category_recall,0.0
ffnn_naive,none,2,DDoS,task1,n,385000.0
ffnn_naive,none,2,DDoS,task1,n_benign,331373.0
ffnn_naive,none,2,DDoS,task1,n_attack,53627.0
ffnn_naive,none,2,DDoS,task1,accuracy,0.8607090909090909
ffnn_naive,none,2,DDoS,task1,macro_f1,0.4625859741550557
ffnn_naive,none,2,DDoS,task1,fpr,0.0
ffnn_naive,none,2,DDoS,task1,detection_rate,0.0004475357562421914
ffnn_naive,none,2,DDoS,task1,binary_f1,0.0008946711151702671
ffnn_naive,none,2,DDoS,task1,category_recall,0.0
ffnn_naive,none,2,DDoS,task2,n,480000.0
ffnn_naive,none,2,DDoS,task2,n_benign,439090.0
ffnn_naive,none,2,DDoS,task2,n_attack,40910.0
ffnn_naive,none,2,DDoS,task2,accuracy,0.9999895833333333
ffnn_naive,none,2,DDoS,task2,macro_f1,0.6666606944765121
ffnn_naive,none,2,DDoS,task2,fpr,2.277437427406682e-06
ffnn_naive,none,2,DDoS,task2,detection_rate,0.9999022243950134
ffnn_naive,none,2,DDoS,task2,binary_f1,0.99993888800616
ffnn_naive,none,2,DDoS,task2,category_recall,1.0
ffnn_naive,none,2,DDoS,task3,n,270000.0
ffnn_naive,none,2,DDoS,task3,n_benign,269993.0
ffnn_naive,none,2,DDoS,task3,n_attack,7.0
ffnn_naive,none,2,DDoS,task3,accuracy,0.9999703703703704
ffnn_naive,none,2,DDoS,task3,macro_f1,0.4999925924828516
ffnn_naive,none,2,DDoS,task3,fpr,3.7037997281411e-06
ffnn_naive,none,2,DDoS,task3,detection_rate,0.0
ffnn_naive,none,2,DDoS,task3,binary_f1,0.0
ffnn_naive,none,2,DDoS,task3,category_recall,0.0
ffnn_naive,none,2,DDoS,task4,n,395000.0
ffnn_naive,none,2,DDoS,task4,n_benign,393444.0
ffnn_naive,none,2,DDoS,task4,n_attack,1556.0
ffnn_naive,none,2,DDoS,task4,accuracy,0.9960430379746835
ffnn_naive,none,2,DDoS,task4,macro_f1,0.49901512758949146
ffnn_naive,none,2,DDoS,task4,fpr,1.779160439605128e-05
ffnn_naive,none,2,DDoS,task4,detection_rate,0.006426735218508998
ffnn_naive,none,2,DDoS,task4,binary_f1,0.012714558169103624
ffnn_naive,none,2,DDoS,task4,category_recall,0.0
ffnn_naive,none,2,DDoS,task5,n,190000.0
ffnn_naive,none,2,DDoS,task5,n_benign,185763.0
ffnn_naive,none,2,DDoS,task5,n_attack,4237.0
ffnn_naive,none,2,DDoS,task5,accuracy,0.9777
ffnn_naive,none,2,DDoS,task5,macro_f1,0.4943621378368812
ffnn_naive,none,2,DDoS,task5,fpr,0.0
ffnn_naive,none,2,DDoS,task5,detection_rate,0.0
ffnn_naive,none,2,DDoS,task5,binary_f1,0.0
ffnn_naive,none,2,DDoS,task5,category_recall,0.0
ffnn_naive,none,2,DDoS,seen,n,1040000.0
ffnn_naive,none,2,DDoS,seen,n_benign,942572.0
ffnn_naive,none,2,DDoS,seen,n_attack,97428.0
ffnn_naive,none,2,DDoS,seen,accuracy,0.9456509615384615
ffnn_naive,none,2,DDoS,seen,macro_f1,0.39411918652607697
ffnn_naive,none,2,DDoS,seen,fpr,1.0609269106232734e-06
ffnn_naive,none,2,DDoS,seen,detection_rate,0.4201051032557376
ffnn_naive,none,2,DDoS,seen,binary_f1,0.5916492602577353
ffnn_naive,none,2,DDoS,all,n,1895000.0
ffnn_naive,none,2,DDoS,all,n_benign,1791772.0
ffnn_naive,none,2,DDoS,all,n_attack,103228.0
ffnn_naive,none,2,DDoS,all,accuracy,0.9671076517150395
ffnn_naive,none,2,DDoS,all,macro_f1,0.2831982078950187
ffnn_naive,none,2,DDoS,all,fpr,5.0229605106006795e-06
ffnn_naive,none,2,DDoS,all,detection_rate,0.3965978222962762
ffnn_naive,none,2,DDoS,all,binary_f1,0.567913051318865
ffnn_naive,none,3,WebAttack,task0,n,175000.0
ffnn_naive,none,3,WebAttack,task0,n_benign,172109.0
ffnn_naive,none,3,WebAttack,task0,n_attack,2891.0
ffnn_naive,none,3,WebAttack,task0,accuracy,0.9834628571428572
ffnn_naive,none,3,WebAttack,task0,macro_f1,0.49583124463420397
ffnn_naive,none,3,WebAttack,task0,fpr,1.743081419333097e-05
ffnn_naive,none,3,WebAttack,task0,detection_rate,0.0
ffnn_naive,none,3,WebAttack,task0,binary_f1,0.0
ffnn_naive,none,3,WebAttack,task0,category_recall,0.0
ffnn_naive,none,3,WebAttack,task1,n,385000.0
ffnn_naive,none,3,WebAttack,task1,n_benign,331373.0
ffnn_naive,none,3,WebAttack,task1,n_attack,53627.0
ffnn_naive,none,3,WebAttack,task1,accuracy,0.8606909090909091
ffnn_naive,none,3,WebAttack,task1,macro_f1,0.4625652250385976
ffnn_naive,none,3,WebAttack,task1,fpr,2.1124231606075328e-05
ffnn_naive,none,3,WebAttack,task1,detection_rate,0.0
ffnn_naive,none,3,WebAttack,task1,binary_f1,0.0
ffnn_naive,none,3,WebAttack,task1,category_recall,0.0
ffnn_naive,none,3,WebAttack,task2,n,480000.0
ffnn_naive,none,3,WebAttack,task2,n_benign,439090.0
ffnn_naive,none,3,WebAttack,task2,n_attack,40910.0
ffnn_naive,none,3,WebAttack,task2,accuracy,0.9147520833333334
ffnn_naive,none,3,WebAttack,task2,macro_f1,0.4454767820833411
ffnn_naive,none,3,WebAttack,task2,fpr,2.9606686556286866e-05
ffnn_naive,none,3,WebAttack,task2,detection_rate,9.777560498655585e-05
ffnn_naive,none,3,WebAttack,task2,binary_f1,0.00019546998314071395
ffnn_naive,none,3,WebAttack,task2,category_recall,0.0
ffnn_naive,none,3,WebAttack,task3,n,270000.0
ffnn_naive,none,3,WebAttack,task3,n_benign,269993.0
ffnn_naive,none,3,WebAttack,task3,n_attack,7.0
ffnn_naive,none,3,WebAttack,task3,accuracy,0.9999666666666667
ffnn_naive,none,3,WebAttack,task3,macro_f1,0.7857059520568657
ffnn_naive,none,3,WebAttack,task3,fpr,2.96303978251288e-05
ffnn_naive,none,3,WebAttack,task3,detection_rate,0.8571428571428571
ffnn_naive,none,3,WebAttack,task3,binary_f1,0.5714285714285714
ffnn_naive,none,3,WebAttack,task3,category_recall,0.8571428571428571
ffnn_naive,none,3,WebAttack,task4,n,395000.0
ffnn_naive,none,3,WebAttack,task4,n_benign,393444.0
ffnn_naive,none,3,WebAttack,task4,n_attack,1556.0
ffnn_naive,none,3,WebAttack,task4,accuracy,0.9960354430379746
ffnn_naive,none,3,WebAttack,task4,macro_f1,0.49900689214315974
ffnn_naive,none,3,WebAttack,task4,fpr,2.5416577708644688e-05
ffnn_naive,none,3,WebAttack,task4,detection_rate,0.0
ffnn_naive,none,3,WebAttack,task4,binary_f1,0.0
ffnn_naive,none,3,WebAttack,task4,category_recall,0.0
ffnn_naive,none,3,WebAttack,task5,n,190000.0
ffnn_naive,none,3,WebAttack,task5,n_benign,185763.0
ffnn_naive,none,3,WebAttack,task5,n_attack,4237.0
ffnn_naive,none,3,WebAttack,task5,accuracy,0.9776473684210526
ffnn_naive,none,3,WebAttack,task5,macro_f1,0.49434868118152087
ffnn_naive,none,3,WebAttack,task5,fpr,5.383203328972939e-05
ffnn_naive,none,3,WebAttack,task5,detection_rate,0.0
ffnn_naive,none,3,WebAttack,task5,binary_f1,0.0
ffnn_naive,none,3,WebAttack,task5,category_recall,0.0
ffnn_naive,none,3,WebAttack,seen,n,1310000.0
ffnn_naive,none,3,WebAttack,seen,n_benign,1212565.0
ffnn_naive,none,3,WebAttack,seen,n_attack,97435.0
ffnn_naive,none,3,WebAttack,seen,accuracy,0.925606106870229
ffnn_naive,none,3,WebAttack,seen,macro_f1,0.269196212877383
ffnn_naive,none,3,WebAttack,seen,fpr,2.55656397801355e-05
ffnn_naive,none,3,WebAttack,seen,detection_rate,0.00010263252424693386
ffnn_naive,none,3,WebAttack,seen,binary_f1,0.00020517871065698224
ffnn_naive,none,3,WebAttack,all,n,1895000.0
ffnn_naive,none,3,WebAttack,all,n_benign,1791772.0
ffnn_naive,none,3,WebAttack,all,n_attack,103228.0
ffnn_naive,none,3,WebAttack,all,accuracy,0.9455044854881266
ffnn_naive,none,3,WebAttack,all,macro_f1,0.1785380902570994
ffnn_naive,none,3,WebAttack,all,fpr,2.8463442893403848e-05
ffnn_naive,none,3,WebAttack,all,detection_rate,9.687294144999419e-05
ffnn_naive,none,3,WebAttack,all,binary_f1,0.00019363146123982226
ffnn_naive,none,4,Infiltration,task0,n,175000.0
ffnn_naive,none,4,Infiltration,task0,n_benign,172109.0
ffnn_naive,none,4,Infiltration,task0,n_attack,2891.0
ffnn_naive,none,4,Infiltration,task0,accuracy,0.9829085714285715
ffnn_naive,none,4,Infiltration,task0,macro_f1,0.496362602766211
ffnn_naive,none,4,Infiltration,task0,fpr,0.000581027139777699
ffnn_naive,none,4,Infiltration,task0,detection_rate,0.16257350397786233
ffnn_naive,none,4,Infiltration,task0,binary_f1,0.27159780410286044
ffnn_naive,none,4,Infiltration,task0,category_recall,0.0
ffnn_naive,none,4,Infiltration,task1,n,385000.0
ffnn_naive,none,4,Infiltration,task1,n_benign,331373.0
ffnn_naive,none,4,Infiltration,task1,n_attack,53627.0
ffnn_naive,none,4,Infiltration,task1,accuracy,0.8602623376623376
ffnn_naive,none,4,Infiltration,task1,macro_f1,0.46246465549140214
ffnn_naive,none,4,Infiltration,task1,fpr,0.0005190525480349938
ffnn_naive,none,4,Infiltration,task1,detection_rate,0.0006713036343632871
ffnn_naive,none,4,Infiltration,task1,binary_f1,0.0013374198941209251
ffnn_naive,none,4,Infiltration,task1,category_recall,0.0
ffnn_naive,none,4,Infiltration,task2,n,480000.0
ffnn_naive,none,4,Infiltration,task2,n_benign,439090.0
ffnn_naive,none,4,Infiltration,task2,n_attack,40910.0
ffnn_naive,none,4,Infiltration,task2,accuracy,0.9135520833333334
ffnn_naive,none,4,Infiltration,task2,macro_f1,0.31827444234562324
ffnn_naive,none,4,Infiltration,task2,fpr,0.001332300895032909
ffnn_naive,none,4,Infiltration,task2,detection_rate,0.0
ffnn_naive,none,4,Infiltration,task2,binary_f1,0.0
ffnn_naive,none,4,Infiltration,task2,category_recall,0.0
ffnn_naive,none,4,Infiltration,task3,n,270000.0
ffnn_naive,none,4,Infiltration,task3,n_benign,269993.0
ffnn_naive,none,4,Infiltration,task3,n_attack,7.0
ffnn_naive,none,4,Infiltration,task3,accuracy,0.9983
ffnn_naive,none,4,Infiltration,task3,macro_f1,0.4995746384426763
ffnn_naive,none,4,Infiltration,task3,fpr,0.0016741174771197772
ffnn_naive,none,4,Infiltration,task3,detection_rate,0.0
ffnn_naive,none,4,Infiltration,task3,binary_f1,0.0
ffnn_naive,none,4,Infiltration,task3,category_recall,0.0
ffnn_naive,none,4,Infiltration,task4,n,395000.0
ffnn_naive,none,4,Infiltration,task4,n_benign,393444.0
ffnn_naive,none,4,Infiltration,task4,n_attack,1556.0
ffnn_naive,none,4,Infiltration,task4,accuracy,0.999106329113924
ffnn_naive,none,4,Infiltration,task4,macro_f1,0.9486310062592662
ffnn_naive,none,4,Infiltration,task4,fpr,0.0008794135887191061
ffnn_naive,none,4,Infiltration,task4,detection_rate,0.9955012853470437
ffnn_naive,none,4,Infiltration,task4,binary_f1,0.8977108084613156
ffnn_naive,none,4,Infiltration,task4,category_recall,0.9955012853470437
ffnn_naive,none,4,Infiltration,task5,n,190000.0
ffnn_naive,none,4,Infiltration,task5,n_benign,185763.0
ffnn_naive,none,4,Infiltration,task5,n_attack,4237.0
ffnn_naive,none,4,Infiltration,task5,accuracy,0.9771368421052632
ffnn_naive,none,4,Infiltration,task5,macro_f1,0.4942299552505411
ffnn_naive,none,4,Infiltration,task5,fpr,0.0005760027562001044
ffnn_naive,none,4,Infiltration,task5,detection_rate,0.002124144441822044
ffnn_naive,none,4,Infiltration,task5,binary_f1,0.004135079255685734
ffnn_naive,none,4,Infiltration,task5,category_recall,0.0
ffnn_naive,none,4,Infiltration,seen,n,1705000.0
ffnn_naive,none,4,Infiltration,seen,n_benign,1606009.0
ffnn_naive,none,4,Infiltration,seen,n_attack,98991.0
ffnn_naive,none,4,Infiltration,seen,accuracy,0.9418785923753665
ffnn_naive,none,4,Infiltration,seen,macro_f1,0.25974869845360743
ffnn_naive,none,4,Infiltration,seen,fpr,0.0010305048103715483
ffnn_naive,none,4,Infiltration,seen,detection_rate,0.020759462981483165
ffnn_naive,none,4,Infiltration,seen,binary_f1,0.040019084526927685
ffnn_naive,none,4,Infiltration,all,n,1895000.0
ffnn_naive,none,4,Infiltration,all,n_benign,1791772.0
ffnn_naive,none,4,Infiltration,all,n_attack,103228.0
ffnn_naive,none,4,Infiltration,all,accuracy,0.9454137203166227
ffnn_naive,none,4,Infiltration,all,macro_f1,0.22109654227947337
ffnn_naive,none,4,Infiltration,all,fpr,0.000983384046630933
ffnn_naive,none,4,Infiltration,all,detection_rate,0.0199945751152788
ffnn_naive,none,4,Infiltration,all,binary_f1,0.03855997907598035
ffnn_naive,none,5,Botnet,task0,n,175000.0
ffnn_naive,none,5,Botnet,task0,n_benign,172109.0
ffnn_naive,none,5,Botnet,task0,n_attack,2891.0
ffnn_naive,none,5,Botnet,task0,accuracy,0.9834742857142857
ffnn_naive,none,5,Botnet,task0,macro_f1,0.495834149601853
ffnn_naive,none,5,Botnet,task0,fpr,5.8102713977769905e-06
ffnn_naive,none,5,Botnet,task0,detection_rate,0.0
ffnn_naive,none,5,Botnet,task0,binary_f1,0.0
ffnn_naive,none,5,Botnet,task0,category_recall,0.0
ffnn_naive,none,5,Botnet,task1,n,385000.0
ffnn_naive,none,5,Botnet,task1,n_benign,331373.0
ffnn_naive,none,5,Botnet,task1,n_attack,53627.0
ffnn_naive,none,5,Botnet,task1,accuracy,0.8607090909090909
ffnn_naive,none,5,Botnet,task1,macro_f1,0.4625704765534156
ffnn_naive,none,5,Botnet,task1,fpr,0.0
ffnn_naive,none,5,Botnet,task1,detection_rate,0.0
ffnn_naive,none,5,Botnet,task1,binary_f1,0.0
ffnn_naive,none,5,Botnet,task1,category_recall,0.0
ffnn_naive,none,5,Botnet,task2,n,480000.0
ffnn_naive,none,5,Botnet,task2,n_benign,439090.0
ffnn_naive,none,5,Botnet,task2,n_attack,40910.0
ffnn_naive,none,5,Botnet,task2,accuracy,0.9147666666666666
ffnn_naive,none,5,Botnet,task2,macro_f1,0.3184954360554521
ffnn_naive,none,5,Botnet,task2,fpr,4.554874854813364e-06
ffnn_naive,none,5,Botnet,task2,detection_rate,0.0
ffnn_naive,none,5,Botnet,task2,binary_f1,0.0
ffnn_naive,none,5,Botnet,task2,category_recall,0.0
ffnn_naive,none,5,Botnet,task3,n,270000.0
ffnn_naive,none,5,Botnet,task3,n_benign,269993.0
ffnn_naive,none,5,Botnet,task3,n_attack,7.0
ffnn_naive,none,5,Botnet,task3,accuracy,0.9999592592592592
ffnn_naive,none,5,Botnet,task3,macro_f1,0.4999898146073346
ffnn_naive,none,5,Botnet,task3,fpr,1.48151989125644e-05
ffnn_naive,none,5,Botnet,task3,detection_rate,0.0
ffnn_naive,none,5,Botnet,task3,binary_f1,0.0
ffnn_naive,none,5,Botnet,task3,category_recall,0.0
ffnn_naive,none,5,Botnet,task4,n,395000.0
ffnn_naive,none,5,Botnet,task4,n_benign,393444.0
ffnn_naive,none,5,Botnet,task4,n_attack,1556.0
ffnn_naive,none,5,Botnet,task4,accuracy,0.996053164556962
ffnn_naive,none,5,Botnet,task4,macro_f1,0.4990170363455568
ffnn_naive,none,5,Botnet,task4,fpr,7.624973312593406e-06
ffnn_naive,none,5,Botnet,task4,detection_rate,0.005784061696658098
ffnn_naive,none,5,Botnet,task4,binary_f1,0.011479591836734694
ffnn_naive,none,5,Botnet,task4,category_recall,0.0
ffnn_naive,none,5,Botnet,task5,n,190000.0
ffnn_naive,none,5,Botnet,task5,n_benign,185763.0
ffnn_naive,none,5,Botnet,task5,n_attack,4237.0
ffnn_naive,none,5,Botnet,task5,accuracy,1.0
ffnn_naive,none,5,Botnet,task5,macro_f1,1.0
ffnn_naive,none,5,Botnet,task5,fpr,0.0
ffnn_naive,none,5,Botnet,task5,detection_rate,1.0
ffnn_naive,none,5,Botnet,task5,binary_f1,1.0
ffnn_naive,none,5,Botnet,task5,category_recall,1.0
ffnn_naive,none,5,Botnet,seen,n,1895000.0
ffnn_naive,none,5,Botnet,seen,n_benign,1791772.0
ffnn_naive,none,5,Botnet,seen,n_attack,103228.0
ffnn_naive,none,5,Botnet,seen,accuracy,0.9477567282321899
ffnn_naive,none,5,Botnet,seen,macro_f1,0.2815544631974544
ffnn_naive,none,5,Botnet,seen,fpr,5.581067234000755e-06
ffnn_naive,none,5,Botnet,seen,detection_rate,0.04113225093966753
ffnn_naive,none,5,Botnet,seen,binary_f1,0.07900710803468423
ffnn_naive,none,5,Botnet,all,n,1895000.0
ffnn_naive,none,5,Botnet,all,n_benign,1791772.0
ffnn_naive,none,5,Botnet,all,n_attack,103228.0
ffnn_naive,none,5,Botnet,all,accuracy,0.9477567282321899
ffnn_naive,none,5,Botnet,all,macro_f1,0.2815544631974544
ffnn_naive,none,5,Botnet,all,fpr,5.581067234000755e-06
ffnn_naive,none,5,Botnet,all,detection_rate,0.04113225093966753
ffnn_naive,none,5,Botnet,all,binary_f1,0.07900710803468423
gnn_ewc,none,0,BruteForce,task0,n,175000.0
gnn_ewc,none,0,BruteForce,task0,n_benign,172109.0
gnn_ewc,none,0,BruteForce,task0,n_attack,2891.0
gnn_ewc,none,0,BruteForce,task0,accuracy,1.0
gnn_ewc,none,0,BruteForce,task0,macro_f1,1.0
gnn_ewc,none,0,BruteForce,task0,fpr,0.0
gnn_ewc,none,0,BruteForce,task0,detection_rate,1.0
gnn_ewc,none,0,BruteForce,task0,binary_f1,1.0
gnn_ewc,none,0,BruteForce,task0,category_recall,1.0
gnn_ewc,none,0,BruteForce,task1,n,385000.0
gnn_ewc,none,0,BruteForce,task1,n_benign,331373.0
gnn_ewc,none,0,BruteForce,task1,n_attack,53627.0
gnn_ewc,none,0,BruteForce,task1,accuracy,0.8607090909090909
gnn_ewc,none,0,BruteForce,task1,macro_f1,0.4994114783573238
gnn_ewc,none,0,BruteForce,task1,fpr,0.0
gnn_ewc,none,0,BruteForce,task1,detection_rate,0.985436440598952
gnn_ewc,none,0,BruteForce,task1,binary_f1,0.9926648070402825
gnn_ewc,none,0,BruteForce,task1,category_recall,0.0
gnn_ewc,none,0,BruteForce,task2,n,480000.0
gnn_ewc,none,0,BruteForce,task2,n_benign,439090.0
gnn_ewc,none,0,BruteForce,task2,n_attack,40910.0
gnn_ewc,none,0,BruteForce,task2,accuracy,0.91476875
gnn_ewc,none,0,BruteForce,task2,macro_f1,0.3187732837919217
gnn_ewc,none,0,BruteForce,task2,fpr,2.277437427406682e-06
gnn_ewc,none,0,BruteForce,task2,detection_rate,0.01955512099731117
gnn_ewc,none,0,BruteForce,task2,binary_f1,0.03835918582628084
gnn_ewc,none,0,BruteForce,task2,category_recall,0.0
gnn_ewc,none,0,BruteForce,task3,n,270000.0
gnn_ewc,none,0,BruteForce,task3,n_benign,269993.0
gnn_ewc,none,0,BruteForce,task3,n_attack,7.0
gnn_ewc,none,0,BruteForce,task3,accuracy,0.9999703703703704
gnn_ewc,none,0,BruteForce,task3,macro_f1,0.4999925924828516
gnn_ewc,none,0,BruteForce,task3,fpr,3.7037997281411e-06
gnn_ewc,none,0,BruteForce,task3,detection_rate,0.0
gnn_ewc,none,0,BruteForce,task3,binary_f1,0.0
gnn_ewc,none,0,BruteForce,task3,category_recall,0.0
gnn_ewc,none,0,BruteForce,task4,n,395000.0
gnn_ewc,none,0,BruteForce,task4,n_benign,393444.0
gnn_ewc,none,0,BruteForce,task4,n_attack,1556.0
gnn_ewc,none,0,BruteForce,task4,accuracy,0.9960582278481013
gnn_ewc,none,0,BruteForce,task4,macro_f1,0.499012610930657
