model,ip_mode,after_task,after_task_category,scope,metric,value
ffnn_naive,none,2,WebAttack,task5,n_attack,29277.0
ffnn_naive,none,2,WebAttack,task5,accuracy,0.4676
ffnn_naive,none,2,WebAttack,task5,macro_f1,0.3186154265467429
ffnn_naive,none,2,WebAttack,task5,fpr,0.0001943785717062
ffnn_naive,none,2,WebAttack,task5,detection_rate,0.0
ffnn_naive,none,2,WebAttack,task5,binary_f1,0.0
ffnn_naive,none,2,WebAttack,task5,category_recall,0.0
ffnn_naive,none,2,WebAttack,task6,n,25000.0
ffnn_naive,none,2,WebAttack,task6,n_benign,2841.0
ffnn_naive,none,2,WebAttack,task6,n_attack,22159.0
ffnn_naive,none,2,WebAttack,task6,accuracy,0.11364
ffnn_naive,none,2,WebAttack,task6,macro_f1,0.1020437484285765
ffnn_naive,none,2,WebAttack,task6,fpr,0.0
ffnn_naive,none,2,WebAttack,task6,detection_rate,0.0
ffnn_naive,none,2,WebAttack,task6,binary_f1,0.0
ffnn_naive,none,2,WebAttack,task6,category_recall,0.0
ffnn_naive,none,2,WebAttack,seen,n,263702.0
ffnn_naive,none,2,WebAttack,seen,n_benign,228792.0
ffnn_naive,none,2,WebAttack,seen,n_attack,34910.0
ffnn_naive,none,2,WebAttack,seen,accuracy,0.8676801844506299
ffnn_naive,none,2,WebAttack,seen,macro_f1,0.2832531437382044
ffnn_naive,none,2,WebAttack,seen,fpr,2.62246931710899e-05
ffnn_naive,none,2,WebAttack,seen,detection_rate,0.0056144371240332
ffnn_naive,none,2,WebAttack,seen,binary_f1,0.011164274322169
ffnn_naive,none,2,WebAttack,all,n,416344.0
ffnn_naive,none,2,WebAttack,all,n_benign,313491.0
ffnn_naive,none,2,WebAttack,all,n_attack,102853.0
ffnn_naive,none,2,WebAttack,all,accuracy,0.752987913840478
ffnn_naive,none,2,WebAttack,all,macro_f1,0.1321951871322252
ffnn_naive,none,2,WebAttack,all,fpr,3.827861086921155e-05
ffnn_naive,none,2,WebAttack,all,detection_rate,0.0019056323101902
ffnn_naive,none,2,WebAttack,all,binary_f1,0.0038035726414453
ffnn_naive,none,3,Infiltration,task0,n,138702.0
ffnn_naive,none,3,Infiltration,task0,n_benign,137422.0
ffnn_naive,none,3,Infiltration,task0,n_attack,1280.0
ffnn_naive,none,3,Infiltration,task0,accuracy,0.990065031506395
ffnn_naive,none,3,Infiltration,task0,macro_f1,0.4997907287371298
ffnn_naive,none,3,Infiltration,task0,fpr,0.0007131318129557
ffnn_naive,none,3,Infiltration,task0,detection_rate,0.98671875
ffnn_naive,none,3,Infiltration,task0,binary_f1,0.956455887921242
ffnn_naive,none,3,Infiltration,task0,category_recall,0.0
ffnn_naive,none,3,Infiltration,task1,n,100000.0
ffnn_naive,none,3,Infiltration,task1,n_benign,66394.0
ffnn_naive,none,3,Infiltration,task1,n_attack,33606.0
ffnn_naive,none,3,Infiltration,task1,accuracy,0.66348
ffnn_naive,none,3,Infiltration,task1,macro_f1,0.4003427302568063
ffnn_naive,none,3,Infiltration,task1,fpr,0.0006928336897912
ffnn_naive,none,3,Infiltration,task1,detection_rate,0.0184490864726536
ffnn_naive,none,3,Infiltration,task1,binary_f1,0.0361811391223155
ffnn_naive,none,3,Infiltration,task1,category_recall,0.0
ffnn_naive,none,3,Infiltration,task2,n,25000.0
ffnn_naive,none,3,Infiltration,task2,n_benign,24976.0
ffnn_naive,none,3,Infiltration,task2,n_attack,24.0
ffnn_naive,none,3,Infiltration,task2,accuracy,0.99832
ffnn_naive,none,3,Infiltration,task2,macro_f1,0.4995796469033988
ffnn_naive,none,3,Infiltration,task2,fpr,0.0007206918641896
ffnn_naive,none,3,Infiltration,task2,detection_rate,0.0
ffnn_naive,none,3,Infiltration,task2,binary_f1,0.0
ffnn_naive,none,3,Infiltration,task2,category_recall,0.0
ffnn_naive,none,3,Infiltration,task3,n,45000.0
ffnn_naive,none,3,Infiltration,task3,n_benign,28566.0
ffnn_naive,none,3,Infiltration,task3,n_attack,16434.0
ffnn_naive,none,3,Infiltration,task3,accuracy,0.9980222222222224
ffnn_naive,none,3,Infiltration,task3,macro_f1,0.9978682740831772
ffnn_naive,none,3,Infiltration,task3,fpr,0.0022404256808793
ffnn_naive,none,3,Infiltration,task3,detection_rate,0.9984787635390046
ffnn_naive,none,3,Infiltration,task3,binary_f1,0.9972954082717964
ffnn_naive,none,3,Infiltration,task3,category_recall,0.9984787635390046
ffnn_naive,none,3,Infiltration,task4,n,27642.0
ffnn_naive,none,3,Infiltration,task4,n_benign,27569.0
ffnn_naive,none,3,Infiltration,task4,n_attack,73.0
ffnn_naive,none,3,Infiltration,task4,accuracy,0.9934158165111064
ffnn_naive,none,3,Infiltration,task4,macro_f1,0.498348517295198
ffnn_naive,none,3,Infiltration,task4,fpr,0.0039537161304363
ffnn_naive,none,3,Infiltration,task4,detection_rate,0.0
ffnn_naive,none,3,Infiltration,task4,binary_f1,0.0
ffnn_naive,none,3,Infiltration,task4,category_recall,0.0
ffnn_naive,none,3,Infiltration,task5,n,55000.0
ffnn_naive,none,3,Infiltration,task5,n_benign,25723.0
ffnn_naive,none,3,Infiltration,task5,n_attack,29277.0
ffnn_naive,none,3,Infiltration,task5,accuracy,0.4625272727272727
ffnn_naive,none,3,Infiltration,task5,macro_f1,0.4954716319654091
ffnn_naive,none,3,Infiltration,task5,fpr,0.0110407028729152
ffnn_naive,none,3,Infiltration,task5,detection_rate,0.993817672575742
ffnn_naive,none,3,Infiltration,task5,binary_f1,0.9920725574100278
ffnn_naive,none,3,Infiltration,task5,category_recall,0.0
ffnn_naive,none,3,Infiltration,task6,n,25000.0
ffnn_naive,none,3,Infiltration,task6,n_benign,2841.0
ffnn_naive,none,3,Infiltration,task6,n_attack,22159.0
ffnn_naive,none,3,Infiltration,task6,accuracy,0.113
ffnn_naive,none,3,Infiltration,task6,macro_f1,0.1015675559070971
ffnn_naive,none,3,Infiltration,task6,fpr,0.0056318197817669
ffnn_naive,none,3,Infiltration,task6,detection_rate,0.0004964122929735
ffnn_naive,none,3,Infiltration,task6,binary_f1,0.0009916163346254
ffnn_naive,none,3,Infiltration,task6,category_recall,0.0
ffnn_naive,none,3,Infiltration,seen,n,308702.0
ffnn_naive,none,3,Infiltration,seen,n_benign,257358.0
ffnn_naive,none,3,Infiltration,seen,n_attack,51344.0
ffnn_naive,none,3,Infiltration,seen,accuracy,0.8861005111725871
ffnn_naive,none,3,Infiltration,seen,macro_f1,0.3756335531653634
ffnn_naive,none,3,Infiltration,seen,fpr,0.0008781541665695
ffnn_naive,none,3,Infiltration,seen,detection_rate,0.3562636335306949
ffnn_naive,none,3,Infiltration,seen,binary_f1,0.5236609315507715
ffnn_naive,none,3,Infiltration,all,n,416344.0
ffnn_naive,none,3,Infiltration,all,n_benign,313491.0
ffnn_naive,none,3,Infiltration,all,n_attack,102853.0
ffnn_naive,none,3,Infiltration,all,accuracy,0.7908484330265357
ffnn_naive,none,3,Infiltration,all,macro_f1,0.1783491022581243
ffnn_naive,none,3,Infiltration,all,fpr,0.0020255764918291
ffnn_naive,none,3,Infiltration,all,detection_rate,0.4608421728097381
ffnn_naive,none,3,Infiltration,all,binary_f1,0.6282714879346796
ffnn_naive,none,4,Botnet,task0,n,138702.0
ffnn_naive,none,4,Botnet,task0,n_benign,137422.0
ffnn_naive,none,4,Botnet,task0,n_attack,1280.0
ffnn_naive,none,4,Botnet,task0,accuracy,0.9907571628383152
ffnn_naive,none,4,Botnet,task0,macro_f1,0.4976785623746025
ffnn_naive,none,4,Botnet,task0,fpr,1.455371046848394e-05
ffnn_naive,none,4,Botnet,task0,detection_rate,0.0
ffnn_naive,none,4,Botnet,task0,binary_f1,0.0
ffnn_naive,none,4,Botnet,task0,category_recall,0.0
ffnn_naive,none,4,Botnet,task1,n,100000.0
ffnn_naive,none,4,Botnet,task1,n_benign,66394.0
ffnn_naive,none,4,Botnet,task1,n_attack,33606.0
ffnn_naive,none,4,Botnet,task1,accuracy,0.66384
ffnn_naive,none,4,Botnet,task1,macro_f1,0.3989806712183864
ffnn_naive,none,4,Botnet,task1,fpr,0.0001506160195198
ffnn_naive,none,4,Botnet,task1,detection_rate,0.0
ffnn_naive,none,4,Botnet,task1,binary_f1,0.0
ffnn_naive,none,4,Botnet,task1,category_recall,0.0
ffnn_naive,none,4,Botnet,task2,n,25000.0
ffnn_naive,none,4,Botnet,task2,n_benign,24976.0
ffnn_naive,none,4,Botnet,task2,n_attack,24.0
ffnn_naive,none,4,Botnet,task2,accuracy,0.99904
ffnn_naive,none,4,Botnet,task2,macro_f1,0.4997598847446774
ffnn_naive,none,4,Botnet,task2,fpr,0.0
ffnn_naive,none,4,Botnet,task2,detection_rate,0.0
ffnn_naive,none,4,Botnet,task2,binary_f1,0.0
ffnn_naive,none,4,Botnet,task2,category_recall,0.0
ffnn_naive,none,4,Botnet,task3,n,45000.0
ffnn_naive,none,4,Botnet,task3,n_benign,28566.0
ffnn_naive,none,4,Botnet,task3,n_attack,16434.0
ffnn_naive,none,4,Botnet,task3,accuracy,0.6348
ffnn_naive,none,4,Botnet,task3,macro_f1,0.3883043797406411
ffnn_naive,none,4,Botnet,task3,fpr,0.0
ffnn_naive,none,4,Botnet,task3,detection_rate,0.0
ffnn_naive,none,4,Botnet,task3,binary_f1,0.0
ffnn_naive,none,4,Botnet,task3,category_recall,0.0
ffnn_naive,none,4,Botnet,task4,n,27642.0
ffnn_naive,none,4,Botnet,task4,n_benign,27569.0
ffnn_naive,none,4,Botnet,task4,n_attack,73.0
ffnn_naive,none,4,Botnet,task4,accuracy,1.0
ffnn_naive,none,4,Botnet,task4,macro_f1,1.0
ffnn_naive,none,4,Botnet,task4,fpr,0.0
ffnn_naive,none,4,Botnet,task4,detection_rate,1.0
ffnn_naive,none,4,Botnet,task4,binary_f1,1.0
ffnn_naive,none,4,Botnet,task4,category_recall,1.0
ffnn_naive,none,4,Botnet,task5,n,55000.0
ffnn_naive,none,4,Botnet,task5,n_benign,25723.0
ffnn_naive,none,4,Botnet,task5,n_attack,29277.0
ffnn_naive,none,4,Botnet,task5,accuracy,0.4676727272727273
ffnn_naive,none,4,Botnet,task5,macro_f1,0.3186491910507668
ffnn_naive,none,4,Botnet,task5,fpr,3.8875714341251024e-05
ffnn_naive,none,4,Botnet,task5,detection_rate,0.0
ffnn_naive,none,4,Botnet,task5,binary_f1,0.0
ffnn_naive,none,4,Botnet,task5,category_recall,0.0
ffnn_naive,none,4,Botnet,task6,n,25000.0
ffnn_naive,none,4,Botnet,task6,n_benign,2841.0
ffnn_naive,none,4,Botnet,task6,n_attack,22159.0
ffnn_naive,none,4,Botnet,task6,accuracy,0.11012
ffnn_naive,none,4,Botnet,task6,macro_f1,0.0991964832630706
ffnn_naive,none,4,Botnet,task6,fpr,0.0309750087997184
ffnn_naive,none,4,Botnet,task6,detection_rate,0.0
ffnn_naive,none,4,Botnet,task6,binary_f1,0.0
ffnn_naive,none,4,Botnet,task6,category_recall,0.0
ffnn_naive,none,4,Botnet,seen,n,336344.0
ffnn_naive,none,4,Botnet,seen,n_benign,284927.0
ffnn_naive,none,4,Botnet,seen,n_attack,51417.0
ffnn_naive,none,4,Botnet,seen,accuracy,0.84731108626882
ffnn_naive,none,4,Botnet,seen,macro_f1,0.3068960870699211
ffnn_naive,none,4,Botnet,seen,fpr,4.211605077791855e-05
ffnn_naive,none,4,Botnet,seen,detection_rate,0.0014197638913199
ffnn_naive,none,4,Botnet,seen,binary_f1,0.0028348413653838
ffnn_naive,none,4,Botnet,all,n,416344.0
ffnn_naive,none,4,Botnet,all,n_benign,313491.0
ffnn_naive,none,4,Botnet,all,n_attack,102853.0
ffnn_naive,none,4,Botnet,all,accuracy,0.7528942413004631
ffnn_naive,none,4,Botnet,all,macro_f1,0.1812618454223434
ffnn_naive,none,4,Botnet,all,fpr,0.0003221783081491
ffnn_naive,none,4,Botnet,all,detection_rate,0.0007097508094076
ffnn_naive,none,4,Botnet,all,binary_f1,0.0014171042542246
ffnn_naive,none,5,PortScan,task0,n,138702.0
ffnn_naive,none,5,PortScan,task0,n_benign,137422.0
ffnn_naive,none,5,PortScan,task0,n_attack,1280.0
ffnn_naive,none,5,PortScan,task0,accuracy,0.9907571628383152
ffnn_naive,none,5,PortScan,task0,macro_f1,0.4976785623746025
ffnn_naive,none,5,PortScan,task0,fpr,1.455371046848394e-05
ffnn_naive,none,5,PortScan,task0,detection_rate,0.0
ffnn_naive,none,5,PortScan,task0,binary_f1,0.0
ffnn_naive,none,5,PortScan,task0,category_recall,0.0
ffnn_naive,none,5,PortScan,task1,n,100000.0
ffnn_naive,none,5,PortScan,task1,n_benign,66394.0
ffnn_naive,none,5,PortScan,task1,n_attack,33606.0
ffnn_naive,none,5,PortScan,task1,accuracy,0.66393
ffnn_naive,none,5,PortScan,task1,macro_f1,0.4318384337702039
ffnn_naive,none,5,PortScan,task1,fpr,1.5061601951983614e-05
ffnn_naive,none,5,PortScan,task1,detection_rate,0.3763613640421353
ffnn_naive,none,5,PortScan,task1,binary_f1,0.5468814182250568
ffnn_naive,none,5,PortScan,task1,category_recall,0.0
ffnn_naive,none,5,PortScan,task2,n,25000.0
ffnn_naive,none,5,PortScan,task2,n_benign,24976.0
ffnn_naive,none,5,PortScan,task2,n_attack,24.0
ffnn_naive,none,5,PortScan,task2,accuracy,0.99896
ffnn_naive,none,5,PortScan,task2,macro_f1,0.4997398647296594
ffnn_naive,none,5,PortScan,task2,fpr,8.007687379884689e-05
ffnn_naive,none,5,PortScan,task2,detection_rate,0.0
ffnn_naive,none,5,PortScan,task2,binary_f1,0.0
ffnn_naive,none,5,PortScan,task2,category_recall,0.0
ffnn_naive,none,5,PortScan,task3,n,45000.0
ffnn_naive,none,5,PortScan,task3,n_benign,28566.0
ffnn_naive,none,5,PortScan,task3,n_attack,16434.0
ffnn_naive,none,5,PortScan,task3,accuracy,0.6337555555555555
ffnn_naive,none,5,PortScan,task3,macro_f1,0.4642293230022952
ffnn_naive,none,5,PortScan,task3,fpr,0.0016453126093957
ffnn_naive,none,5,PortScan,task3,detection_rate,0.7354265547036631
ffnn_naive,none,5,PortScan,task3,binary_f1,0.8461511534287814
ffnn_naive,none,5,PortScan,task3,category_recall,0.0
ffnn_naive,none,5,PortScan,task4,n,27642.0
ffnn_naive,none,5,PortScan,task4,n_benign,27569.0
ffnn_naive,none,5,PortScan,task4,n_attack,73.0
ffnn_naive,none,5,PortScan,task4,accuracy,0.9973590912379712
ffnn_naive,none,5,PortScan,task4,macro_f1,0.4993388998569126
ffnn_naive,none,5,PortScan,task4,fpr,0.0
ffnn_naive,none,5,PortScan,task4,detection_rate,0.0
ffnn_naive,none,5,PortScan,task4,binary_f1,0.0
ffnn_naive,none,5,PortScan,task4,category_recall,0.0
ffnn_naive,none,5,PortScan,task5,n,55000.0
ffnn_naive,none,5,PortScan,task5,n_benign,25723.0
ffnn_naive,none,5,PortScan,task5,n_attack,29277.0
ffnn_naive,none,5,PortScan,task5,accuracy,0.9996
ffnn_naive,none,5,PortScan,task5,macro_f1,0.9995983379231226
ffnn_naive,none,5,PortScan,task5,fpr,0.0001166271430237
ffnn_naive,none,5,PortScan,task5,detection_rate,0.9993510264029783
ffnn_naive,none,5,PortScan,task5,binary_f1,0.999624175749086
ffnn_naive,none,5,PortScan,task5,category_recall,0.9993510264029783
ffnn_naive,none,5,PortScan,task6,n,25000.0
ffnn_naive,none,5,PortScan,task6,n_benign,2841.0
ffnn_naive,none,5,PortScan,task6,n_attack,22159.0
ffnn_naive,none,5,PortScan,task6,accuracy,0.11364
ffnn_naive,none,5,PortScan,task6,macro_f1,0.1645525629887054
ffnn_naive,none,5,PortScan,task6,fpr,0.0
ffnn_naive,none,5,PortScan,task6,detection_rate,0.4772778554988943
ffnn_naive,none,5,PortScan,task6,binary_f1,0.646158545898885
ffnn_naive,none,5,PortScan,task6,category_recall,0.0
ffnn_naive,none,5,PortScan,seen,n,391344.0
ffnn_naive,none,5,PortScan,seen,n_benign,310650.0
ffnn_naive,none,5,PortScan,seen,n_attack,80694.0
ffnn_naive,none,5,PortScan,seen,accuracy,0.8684252217997465
ffnn_naive,none,5,PortScan,seen,macro_f1,0.2372822300171219
ffnn_naive,none,5,PortScan,seen,fpr,0.0001770481248994
ffnn_naive,none,5,PortScan,seen,detection_rate,0.6690955957072396
ffnn_naive,none,5,PortScan,seen,binary_f1,0.8014190187099695
ffnn_naive,none,5,PortScan,all,n,416344.0
ffnn_naive,none,5,PortScan,all,n_benign,313491.0
ffnn_naive,none,5,PortScan,all,n_attack,102853.0
ffnn_naive,none,5,PortScan,all,accuracy,0.8231030109716965
ffnn_naive,none,5,PortScan,all,macro_f1,0.1956922284616727
ffnn_naive,none,5,PortScan,all,fpr,0.0001754436331505
ffnn_naive,none,5,PortScan,all,detection_rate,0.6277697296141095
ffnn_naive,none,5,PortScan,all,binary_f1,0.7710716759416275
ffnn_naive,none,6,DDoS,task0,n,138702.0
ffnn_naive,none,6,DDoS,task0,n_benign,137422.0
ffnn_naive,none,6,DDoS,task0,n_attack,1280.0
ffnn_naive,none,6,DDoS,task0,accuracy,0.990699485227322
ffnn_naive,none,6,DDoS,task0,macro_f1,0.4976640083443795
ffnn_naive,none,6,DDoS,task0,fpr,7.27685523424197e-05
ffnn_naive,none,6,DDoS,task0,detection_rate,0.0
ffnn_naive,none,6,DDoS,task0,binary_f1,0.0
ffnn_naive,none,6,DDoS,task0,category_recall,0.0
ffnn_naive,none,6,DDoS,task1,n,100000.0
ffnn_naive,none,6,DDoS,task1,n_benign,66394.0
ffnn_naive,none,6,DDoS,task1,n_attack,33606.0
ffnn_naive,none,6,DDoS,task1,accuracy,0.66213
ffnn_naive,none,6,DDoS,task1,macro_f1,0.4434391261544231
ffnn_naive,none,6,DDoS,task1,fpr,0.002726149953309
ffnn_naive,none,6,DDoS,task1,detection_rate,0.5027673629708981
ffnn_naive,none,6,DDoS,task1,binary_f1,0.6667324349387369
ffnn_naive,none,6,DDoS,task1,category_recall,0.0
ffnn_naive,none,6,DDoS,task2,n,25000.0
ffnn_naive,none,6,DDoS,task2,n_benign,24976.0
ffnn_naive,none,6,DDoS,task2,n_attack,24.0
ffnn_naive,none,6,DDoS,task2,accuracy,0.999
ffnn_naive,none,6,DDoS,task2,macro_f1,0.4997498749374687
ffnn_naive,none,6,DDoS,task2,fpr,4.003843689942344e-05
ffnn_naive,none,6,DDoS,task2,detection_rate,0.0
ffnn_naive,none,6,DDoS,task2,binary_f1,0.0
ffnn_naive,none,6,DDoS,task2,category_recall,0.0
ffnn_naive,none,6,DDoS,task3,n,45000.0
ffnn_naive,none,6,DDoS,task3,n_benign,28566.0
ffnn_naive,none,6,DDoS,task3,n_attack,16434.0
ffnn_naive,none,6,DDoS,task3,accuracy,0.6342888888888889
ffnn_naive,none,6,DDoS,task3,macro_f1,0.4341999178544807
ffnn_naive,none,6,DDoS,task3,fpr,0.000805152979066
ffnn_naive,none,6,DDoS,task3,detection_rate,0.474990872581234
ffnn_naive,none,6,DDoS,task3,binary_f1,0.6434488727692371
ffnn_naive,none,6,DDoS,task3,category_recall,0.0
ffnn_naive,none,6,DDoS,task4,n,27642.0
ffnn_naive,none,6,DDoS,task4,n_benign,27569.0
ffnn_naive,none,6,DDoS,task4,n_attack,73.0
ffnn_naive,none,6,DDoS,task4,accuracy,0.9972505607409016
ffnn_naive,none,6,DDoS,task4,macro_f1,0.4993116939573975
ffnn_naive,none,6,DDoS,task4,fpr,0.0001088178751496
ffnn_naive,none,6,DDoS,task4,detection_rate,0.0
ffnn_naive,none,6,DDoS,task4,binary_f1,0.0
ffnn_naive,none,6,DDoS,task4,category_recall,0.0
ffnn_naive,none,6,DDoS,task5,n,55000.0
ffnn_naive,none,6,DDoS,task5,n_benign,25723.0
ffnn_naive,none,6,DDoS,task5,n_attack,29277.0
ffnn_naive,none,6,DDoS,task5,accuracy,0.9460363636363636
ffnn_naive,none,6,DDoS,task5,macro_f1,0.9460905859050072
ffnn_naive,none,6,DDoS,task5,fpr,0.0001166271430237
ffnn_naive,none,6,DDoS,task5,detection_rate,0.8988967448850633
ffnn_naive,none,6,DDoS,task5,binary_f1,0.9467057575049014
ffnn_naive,none,6,DDoS,task5,category_recall,0.8987259623595314
ffnn_naive,none,6,DDoS,task6,n,25000.0
ffnn_naive,none,6,DDoS,task6,n_benign,2841.0
ffnn_naive,none,6,DDoS,task6,n_attack,22159.0
ffnn_naive,none,6,DDoS,task6,accuracy,1.0
ffnn_naive,none,6,DDoS,task6,macro_f1,1.0
ffnn_naive,none,6,DDoS,task6,fpr,0.0
ffnn_naive,none,6,DDoS,task6,detection_rate,1.0
ffnn_naive,none,6,DDoS,task6,binary_f1,1.0
ffnn_naive,none,6,DDoS,task6,category_recall,1.0
ffnn_naive,none,6,DDoS,seen,n,416344.0
ffnn_naive,none,6,DDoS,seen,n_benign,313491.0
ffnn_naive,none,6,DDoS,seen,n_attack,102853.0
ffnn_naive,none,6,DDoS,seen,accuracy,0.8688512383990162
ffnn_naive,none,6,DDoS,seen,macro_f1,0.3132337039152805
ffnn_naive,none,6,DDoS,seen,fpr,0.0007049644168413
ffnn_naive,none,6,DDoS,seen,detection_rate,0.7114814346688964
ffnn_naive,none,6,DDoS,seen,binary_f1,0.8303792297392371
ffnn_naive,none,6,DDoS,all,n,416344.0
ffnn_naive,none,6,DDoS,all,n_benign,313491.0
ffnn_naive,none,6,DDoS,all,n_attack,102853.0
ffnn_naive,none,6,DDoS,all,accuracy,0.8688512383990162
ffnn_naive,none,6,DDoS,all,macro_f1,0.3132337039152805
ffnn_naive,none,6,DDoS,all,fpr,0.0007049644168413
ffnn_naive,none,6,DDoS,all,detection_rate,0.7114814346688964
ffnn_naive,none,6,DDoS,all,binary_f1,0.8303792297392371
gnn_replay,none,0,BruteForce,task0,n,138702.0
gnn_replay,none,0,BruteForce,task0,n_benign,137422.0
gnn_replay,none,0,BruteForce,task0,n_attack,1280.0
gnn_replay,none,0,BruteForce,task0,accuracy,0.9999711611945034
gnn_replay,none,0,BruteForce,task0,macro_f1,0.999212691837611
gnn_replay,none,0,BruteForce,task0,fpr,2.910742093696788e-05
gnn_replay,none,0,BruteForce,task0,detection_rate,1.0
gnn_replay,none,0,BruteForce,task0,binary_f1,0.998439937597504
gnn_replay,none,0,BruteForce,task0,category_recall,1.0
gnn_replay,none,0,BruteForce,task1,n,100000.0
gnn_replay,none,0,BruteForce,task1,n_benign,66394.0
gnn_replay,none,0,BruteForce,task1,n_attack,33606.0
gnn_replay,none,0,BruteForce,task1,accuracy,0.66284
gnn_replay,none,0,BruteForce,task1,macro_f1,0.3986192297515095
gnn_replay,none,0,BruteForce,task1,fpr,0.0016567762147181
gnn_replay,none,0,BruteForce,task1,detection_rate,0.0
gnn_replay,none,0,BruteForce,task1,binary_f1,0.0
gnn_replay,none,0,BruteForce,task1,category_recall,0.0
gnn_replay,none,0,BruteForce,task2,n,25000.0
gnn_replay,none,0,BruteForce,task2,n_benign,24976.0
gnn_replay,none,0,BruteForce,task2,n_attack,24.0
gnn_replay,none,0,BruteForce,task2,accuracy,0.99872
gnn_replay,none,0,BruteForce,task2,macro_f1,0.4998798750700728
gnn_replay,none,0,BruteForce,task2,fpr,0.0003203074951953
gnn_replay,none,0,BruteForce,task2,detection_rate,0.8333333333333334
gnn_replay,none,0,BruteForce,task2,binary_f1,0.7692307692307693
gnn_replay,none,0,BruteForce,task2,category_recall,0.0
gnn_replay,none,0,BruteForce,task3,n,45000.0
gnn_replay,none,0,BruteForce,task3,n_benign,28566.0
gnn_replay,none,0,BruteForce,task3,n_attack,16434.0
gnn_replay,none,0,BruteForce,task3,accuracy,0.6347333333333334
gnn_replay,none,0,BruteForce,task3,macro_f1,0.3882794339545695
gnn_replay,none,0,BruteForce,task3,fpr,0.0001050199537912
gnn_replay,none,0,BruteForce,task3,detection_rate,0.0
gnn_replay,none,0,BruteForce,task3,binary_f1,0.0
gnn_replay,none,0,BruteForce,task3,category_recall,0.0
gnn_replay,none,0,BruteForce,task4,n,27642.0
gnn_replay,none,0,BruteForce,task4,n_benign,27569.0
gnn_replay,none,0,BruteForce,task4,n_attack,73.0
gnn_replay,none,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_replay,none,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_replay,none,0,BruteForce,task4,fpr,0.0
gnn_replay,none,0,BruteForce,task4,detection_rate,0.0
gnn_replay,none,0,BruteForce,task4,binary_f1,0.0
gnn_replay,none,0,BruteForce,task4,category_recall,0.0
gnn_replay,none,0,BruteForce,task5,n,55000.0
gnn_replay,none,0,BruteForce,task5,n_benign,25723.0
gnn_replay,none,0,BruteForce,task5,n_attack,29277.0
gnn_replay,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_replay,none,0,BruteForce,task5,macro_f1,0.3186576316539276
gnn_replay,none,0,BruteForce,task5,fpr,0.0
gnn_replay,none,0,BruteForce,task5,detection_rate,0.0
gnn_replay,none,0,BruteForce,task5,binary_f1,0.0
gnn_replay,none,0,BruteForce,task5,category_recall,0.0
gnn_replay,none,0,BruteForce,task6,n,25000.0
gnn_replay,none,0,BruteForce,task6,n_benign,2841.0
gnn_replay,none,0,BruteForce,task6,n_attack,22159.0
gnn_replay,none,0,BruteForce,task6,accuracy,0.11364
gnn_replay,none,0,BruteForce,task6,macro_f1,0.1020437484285765
gnn_replay,none,0,BruteForce,task6,fpr,0.0
gnn_replay,none,0,BruteForce,task6,detection_rate,0.0
gnn_replay,none,0,BruteForce,task6,binary_f1,0.0
gnn_replay,none,0,BruteForce,task6,category_recall,0.0
gnn_replay,none,0,BruteForce,seen,n,138702.0
gnn_replay,none,0,BruteForce,seen,n_benign,137422.0
gnn_replay,none,0,BruteForce,seen,n_attack,1280.0
gnn_replay,none,0,BruteForce,seen,accuracy,0.9999711611945034
gnn_replay,none,0,BruteForce,seen,macro_f1,0.999212691837611
gnn_replay,none,0,BruteForce,seen,fpr,2.910742093696788e-05
gnn_replay,none,0,BruteForce,seen,detection_rate,1.0
gnn_replay,none,0,BruteForce,seen,binary_f1,0.998439937597504
gnn_replay,none,0,BruteForce,all,n,416344.0
gnn_replay,none,0,BruteForce,all,n_benign,313491.0
gnn_replay,none,0,BruteForce,all,n_attack,102853.0
gnn_replay,none,0,BruteForce,all,accuracy,0.7557356416809177
gnn_replay,none,0,BruteForce,all,macro_f1,0.2258508245023895
gnn_replay,none,0,BruteForce,all,fpr,0.0003987355298876
gnn_replay,none,0,BruteForce,all,detection_rate,0.0126393979757518
gnn_replay,none,0,BruteForce,all,binary_f1,0.0249333512342008
gnn_replay,none,1,DoS,task0,n,138702.0
gnn_replay,none,1,DoS,task0,n_benign,137422.0
gnn_replay,none,1,DoS,task0,n_attack,1280.0
gnn_replay,none,1,DoS,task0,accuracy,0.999992790298626
gnn_replay,none,1,DoS,task0,macro_f1,0.999802944543727
gnn_replay,none,1,DoS,task0,fpr,7.27685523424197e-06
gnn_replay,none,1,DoS,task0,detection_rate,1.0
gnn_replay,none,1,DoS,task0,binary_f1,0.9996095275283092
gnn_replay,none,1,DoS,task0,category_recall,1.0
gnn_replay,none,1,DoS,task1,n,100000.0
gnn_replay,none,1,DoS,task1,n_benign,66394.0
gnn_replay,none,1,DoS,task1,n_attack,33606.0
gnn_replay,none,1,DoS,task1,accuracy,0.99842
gnn_replay,none,1,DoS,task1,macro_f1,0.998231600044698
gnn_replay,none,1,DoS,task1,fpr,0.0023044250986534
gnn_replay,none,1,DoS,task1,detection_rate,0.9998512170445754
gnn_replay,none,1,DoS,task1,binary_f1,0.9976543942992874
gnn_replay,none,1,DoS,task1,category_recall,0.9998512170445754
gnn_replay,none,1,DoS,task2,n,25000.0
