model,ip_mode,after_task,after_task_category,scope,metric,value
gnn_ewc_replay,random_src,5,PortScan,task0,accuracy,0.9710386295799628
gnn_ewc_replay,random_src,5,PortScan,task0,macro_f1,0.4926532717356714
gnn_ewc_replay,random_src,5,PortScan,task0,fpr,0.01991675277612027
gnn_ewc_replay,random_src,5,PortScan,task0,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task0,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task0,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,task1,n,100000.0
gnn_ewc_replay,random_src,5,PortScan,task1,n_benign,66394.0
gnn_ewc_replay,random_src,5,PortScan,task1,n_attack,33606.0
gnn_ewc_replay,random_src,5,PortScan,task1,accuracy,0.98057
gnn_ewc_replay,random_src,5,PortScan,task1,macro_f1,0.97888070299109
gnn_ewc_replay,random_src,5,PortScan,task1,fpr,0.0042473717504593785
gnn_ewc_replay,random_src,5,PortScan,task1,detection_rate,0.950574302207939
gnn_ewc_replay,random_src,5,PortScan,task1,binary_f1,0.9704859265110203
gnn_ewc_replay,random_src,5,PortScan,task1,category_recall,0.950574302207939
gnn_ewc_replay,random_src,5,PortScan,task2,n,25000.0
gnn_ewc_replay,random_src,5,PortScan,task2,n_benign,24976.0
gnn_ewc_replay,random_src,5,PortScan,task2,n_attack,24.0
gnn_ewc_replay,random_src,5,PortScan,task2,accuracy,0.99744
gnn_ewc_replay,random_src,5,PortScan,task2,macro_f1,0.4993591797500801
gnn_ewc_replay,random_src,5,PortScan,task2,fpr,0.0016015374759769379
gnn_ewc_replay,random_src,5,PortScan,task2,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task2,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task2,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,task3,n,45000.0
gnn_ewc_replay,random_src,5,PortScan,task3,n_benign,28566.0
gnn_ewc_replay,random_src,5,PortScan,task3,n_attack,16434.0
gnn_ewc_replay,random_src,5,PortScan,task3,accuracy,0.7977333333333333
gnn_ewc_replay,random_src,5,PortScan,task3,macro_f1,0.7504806892432955
gnn_ewc_replay,random_src,5,PortScan,task3,fpr,0.014107680459287265
gnn_ewc_replay,random_src,5,PortScan,task3,detection_rate,0.47067056103200683
gnn_ewc_replay,random_src,5,PortScan,task3,binary_f1,0.6295783818980953
gnn_ewc_replay,random_src,5,PortScan,task3,category_recall,0.47067056103200683
gnn_ewc_replay,random_src,5,PortScan,task4,n,27642.0
gnn_ewc_replay,random_src,5,PortScan,task4,n_benign,27569.0
gnn_ewc_replay,random_src,5,PortScan,task4,n_attack,73.0
gnn_ewc_replay,random_src,5,PortScan,task4,accuracy,0.9952246581289342
gnn_ewc_replay,random_src,5,PortScan,task4,macro_f1,0.9887330168008517
gnn_ewc_replay,random_src,5,PortScan,task4,fpr,0.004787986506583481
gnn_ewc_replay,random_src,5,PortScan,task4,detection_rate,1.0
gnn_ewc_replay,random_src,5,PortScan,task4,binary_f1,0.5251798561151079
gnn_ewc_replay,random_src,5,PortScan,task4,category_recall,1.0
gnn_ewc_replay,random_src,5,PortScan,task5,n,55000.0
gnn_ewc_replay,random_src,5,PortScan,task5,n_benign,25723.0
gnn_ewc_replay,random_src,5,PortScan,task5,n_attack,29277.0
gnn_ewc_replay,random_src,5,PortScan,task5,accuracy,0.4653818181818182
gnn_ewc_replay,random_src,5,PortScan,task5,macro_f1,0.3175839992059159
gnn_ewc_replay,random_src,5,PortScan,task5,fpr,0.004937215721338879
gnn_ewc_replay,random_src,5,PortScan,task5,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task5,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task5,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,n,25000.0
gnn_ewc_replay,random_src,5,PortScan,task6,n_benign,2841.0
gnn_ewc_replay,random_src,5,PortScan,task6,n_attack,22159.0
gnn_ewc_replay,random_src,5,PortScan,task6,accuracy,0.11364
gnn_ewc_replay,random_src,5,PortScan,task6,macro_f1,0.10204374842857655
gnn_ewc_replay,random_src,5,PortScan,task6,fpr,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,detection_rate,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,binary_f1,0.0
gnn_ewc_replay,random_src,5,PortScan,task6,category_recall,0.0
gnn_ewc_replay,random_src,5,PortScan,seen,n,391344.0
gnn_ewc_replay,random_src,5,PortScan,seen,n_benign,310650.0
gnn_ewc_replay,random_src,5,PortScan,seen,n_attack,80694.0
gnn_ewc_replay,random_src,5,PortScan,seen,accuracy,0.885875342409747
gnn_ewc_replay,random_src,5,PortScan,seen,macro_f1,0.48520066615505064
gnn_ewc_replay,random_src,5,PortScan,seen,fpr,0.011978110413648801
gnn_ewc_replay,random_src,5,PortScan,seen,detection_rate,0.4926388579076511
gnn_ewc_replay,random_src,5,PortScan,seen,binary_f1,0.6403099027124541
gnn_ewc_replay,random_src,5,PortScan,all,n,416344.0
gnn_ewc_replay,random_src,5,PortScan,all,n_benign,313491.0
gnn_ewc_replay,random_src,5,PortScan,all,n_attack,102853.0
gnn_ewc_replay,random_src,5,PortScan,all,accuracy,0.8395053129143208
gnn_ewc_replay,random_src,5,PortScan,all,macro_f1,0.420858871497206
gnn_ewc_replay,random_src,5,PortScan,all,fpr,0.011869559253694683
gnn_ewc_replay,random_src,5,PortScan,all,detection_rate,0.38650306748466257
gnn_ewc_replay,random_src,5,PortScan,all,binary_f1,0.5433447005679062
gnn_ewc_replay,none,6,DDoS,task0,n,138702.0
gnn_ewc_replay,none,6,DDoS,task0,n_benign,137422.0
gnn_ewc_replay,none,6,DDoS,task0,n_attack,1280.0
gnn_ewc_replay,none,6,DDoS,task0,accuracy,0.9999423223890066
gnn_ewc_replay,none,6,DDoS,task0,macro_f1,0.9997902096300528
gnn_ewc_replay,none,6,DDoS,task0,fpr,5.821484187393576e-05
gnn_ewc_replay,none,6,DDoS,task0,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task0,binary_f1,0.9968847352024922
gnn_ewc_replay,none,6,DDoS,task0,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,task1,n,100000.0
gnn_ewc_replay,none,6,DDoS,task1,n_benign,66394.0
gnn_ewc_replay,none,6,DDoS,task1,n_attack,33606.0
gnn_ewc_replay,none,6,DDoS,task1,accuracy,0.96553
gnn_ewc_replay,none,6,DDoS,task1,macro_f1,0.9729908158720203
gnn_ewc_replay,none,6,DDoS,task1,fpr,0.003780462089947887
gnn_ewc_replay,none,6,DDoS,task1,detection_rate,0.9998512170445754
gnn_ewc_replay,none,6,DDoS,task1,binary_f1,0.9962050461027603
gnn_ewc_replay,none,6,DDoS,task1,category_recall,0.9048979348925787
gnn_ewc_replay,none,6,DDoS,task2,n,25000.0
gnn_ewc_replay,none,6,DDoS,task2,n_benign,24976.0
gnn_ewc_replay,none,6,DDoS,task2,n_attack,24.0
gnn_ewc_replay,none,6,DDoS,task2,accuracy,0.99968
gnn_ewc_replay,none,6,DDoS,task2,macro_f1,0.9509003056634499
gnn_ewc_replay,none,6,DDoS,task2,fpr,0.0002802690582959641
gnn_ewc_replay,none,6,DDoS,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,none,6,DDoS,task2,category_recall,0.9583333333333334
gnn_ewc_replay,none,6,DDoS,task3,n,45000.0
gnn_ewc_replay,none,6,DDoS,task3,n_benign,28566.0
gnn_ewc_replay,none,6,DDoS,task3,n_attack,16434.0
gnn_ewc_replay,none,6,DDoS,task3,accuracy,0.9546444444444444
gnn_ewc_replay,none,6,DDoS,task3,macro_f1,0.9578529604116538
gnn_ewc_replay,none,6,DDoS,task3,fpr,0.0008051529790660225
gnn_ewc_replay,none,6,DDoS,task3,detection_rate,0.9353170256784714
gnn_ewc_replay,none,6,DDoS,task3,binary_f1,0.9658791001633782
gnn_ewc_replay,none,6,DDoS,task3,category_recall,0.8772057928684435
gnn_ewc_replay,none,6,DDoS,task4,n,27642.0
gnn_ewc_replay,none,6,DDoS,task4,n_benign,27569.0
gnn_ewc_replay,none,6,DDoS,task4,n_attack,73.0
gnn_ewc_replay,none,6,DDoS,task4,accuracy,0.9997467621735041
gnn_ewc_replay,none,6,DDoS,task4,macro_f1,0.9747566748487146
gnn_ewc_replay,none,6,DDoS,task4,fpr,0.0
gnn_ewc_replay,none,6,DDoS,task4,detection_rate,0.9041095890410958
gnn_ewc_replay,none,6,DDoS,task4,binary_f1,0.9496402877697842
gnn_ewc_replay,none,6,DDoS,task4,category_recall,0.9041095890410958
gnn_ewc_replay,none,6,DDoS,task5,n,55000.0
gnn_ewc_replay,none,6,DDoS,task5,n_benign,25723.0
gnn_ewc_replay,none,6,DDoS,task5,n_attack,29277.0
gnn_ewc_replay,none,6,DDoS,task5,accuracy,0.9999454545454546
gnn_ewc_replay,none,6,DDoS,task5,macro_f1,0.9999452254475117
gnn_ewc_replay,none,6,DDoS,task5,fpr,0.00011662714302375306
gnn_ewc_replay,none,6,DDoS,task5,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task5,binary_f1,0.9999487678672063
gnn_ewc_replay,none,6,DDoS,task5,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,task6,n,25000.0
gnn_ewc_replay,none,6,DDoS,task6,n_benign,2841.0
gnn_ewc_replay,none,6,DDoS,task6,n_attack,22159.0
gnn_ewc_replay,none,6,DDoS,task6,accuracy,1.0
gnn_ewc_replay,none,6,DDoS,task6,macro_f1,1.0
gnn_ewc_replay,none,6,DDoS,task6,fpr,0.0
gnn_ewc_replay,none,6,DDoS,task6,detection_rate,1.0
gnn_ewc_replay,none,6,DDoS,task6,binary_f1,1.0
gnn_ewc_replay,none,6,DDoS,task6,category_recall,1.0
gnn_ewc_replay,none,6,DDoS,seen,n,416344.0
gnn_ewc_replay,none,6,DDoS,seen,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,seen,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,seen,accuracy,0.986756143957881
gnn_ewc_replay,none,6,DDoS,seen,macro_f1,0.9495426156786032
gnn_ewc_replay,none,6,DDoS,seen,fpr,0.0009314461978174812
gnn_ewc_replay,none,6,DDoS,seen,detection_rate,0.9895384675216085
gnn_ewc_replay,none,6,DDoS,seen,binary_f1,0.9933242892417603
gnn_ewc_replay,none,6,DDoS,all,n,416344.0
gnn_ewc_replay,none,6,DDoS,all,n_benign,313491.0
gnn_ewc_replay,none,6,DDoS,all,n_attack,102853.0
gnn_ewc_replay,none,6,DDoS,all,accuracy,0.986756143957881
gnn_ewc_replay,none,6,DDoS,all,macro_f1,0.9495426156786032
gnn_ewc_replay,none,6,DDoS,all,fpr,0.0009314461978174812
gnn_ewc_replay,none,6,DDoS,all,detection_rate,0.9895384675216085
gnn_ewc_replay,none,6,DDoS,all,binary_f1,0.9933242892417603
gnn_ewc_replay,permute,6,DDoS,task0,n,138702.0
gnn_ewc_replay,permute,6,DDoS,task0,n_benign,137422.0
gnn_ewc_replay,permute,6,DDoS,task0,n_attack,1280.0
gnn_ewc_replay,permute,6,DDoS,task0,accuracy,0.9999423223890066
gnn_ewc_replay,permute,6,DDoS,task0,macro_f1,0.9997902096300528
gnn_ewc_replay,permute,6,DDoS,task0,fpr,5.821484187393576e-05
gnn_ewc_replay,permute,6,DDoS,task0,detection_rate,1.0
gnn_ewc_replay,permute,6,DDoS,task0,binary_f1,0.9968847352024922
gnn_ewc_replay,permute,6,DDoS,task0,category_recall,1.0
gnn_ewc_replay,permute,6,DDoS,task1,n,100000.0
gnn_ewc_replay,permute,6,DDoS,task1,n_benign,66394.0
gnn_ewc_replay,permute,6,DDoS,task1,n_attack,33606.0
gnn_ewc_replay,permute,6,DDoS,task1,accuracy,0.96553
gnn_ewc_replay,permute,6,DDoS,task1,macro_f1,0.9729908158720203
gnn_ewc_replay,permute,6,DDoS,task1,fpr,0.003780462089947887
gnn_ewc_replay,permute,6,DDoS,task1,detection_rate,0.9998512170445754
gnn_ewc_replay,permute,6,DDoS,task1,binary_f1,0.9962050461027603
gnn_ewc_replay,permute,6,DDoS,task1,category_recall,0.9048979348925787
gnn_ewc_replay,permute,6,DDoS,task2,n,25000.0
gnn_ewc_replay,permute,6,DDoS,task2,n_benign,24976.0
gnn_ewc_replay,permute,6,DDoS,task2,n_attack,24.0
gnn_ewc_replay,permute,6,DDoS,task2,accuracy,0.99968
gnn_ewc_replay,permute,6,DDoS,task2,macro_f1,0.9509003056634499
gnn_ewc_replay,permute,6,DDoS,task2,fpr,0.0002802690582959641
gnn_ewc_replay,permute,6,DDoS,task2,detection_rate,0.9583333333333334
gnn_ewc_replay,permute,6,DDoS,task2,binary_f1,0.8518518518518519
gnn_ewc_replay,permute,6,DDoS,task2,category_recall,0.9583333333333334
gnn_ewc_replay,permute,6,DDoS,task3,n,45000.0
gnn_ewc_replay,permute,6,DDoS,task3,n_benign,28566.0
gnn_ewc_replay,permute,6,DDoS,task3,n_attack,16434.0
gnn_ewc_replay,permute,6,DDoS,task3,accuracy,0.9546444444444444
gnn_ewc_replay,permute,6,DDoS,task3,macro_f1,0.9578529604116538
gnn_ewc_replay,permute,6,DDoS,task3,fpr,0.0008051529790660225
gnn_ewc_replay,permute,6,DDoS,task3,detection_rate,0.9353170256784714
gnn_ewc_replay,permute,6,DDoS,task3,binary_f1,0.9658791001633782
gnn_ewc_replay,permute,6,DDoS,task3,category_recall,0.8772057928684435
gnn_ewc_replay,permute,6,DDoS,task4,n,27642.0
gnn_ewc_replay,permute,6,DDoS,task4,n_benign,27569.0
gnn_ewc_replay,permute,6,DDoS,task4,n_attack,73.0
gnn_ewc_replay,permute,6,DDoS,task4,accuracy,0.9997467621735041
gnn_ewc_replay,permute,6,DDoS,task4,macro_f1,0.9747566748487146
gnn_ewc_replay,permute,6,DDoS,task4,fpr,0.0
gnn_ewc_replay,permute,6,DDoS,task4,detection_rate,0.9041095890410958
gnn_ewc_replay,permute,6,DDoS,task4,binary_f1,0.9496402877697842
gnn_ewc_replay,permute,6,DDoS,task4,category_recall,0.9041095890410958
gnn_ewc_replay,permute,6,DDoS,task5,n,55000.0
gnn_ewc_replay,permute,6,DDoS,task5,n_benign,25723.0
gnn_ewc_replay,permute,6,DDoS,task5,n_attack,29277.0
gnn_ewc_replay,permute,6,DDoS,task5,accuracy,0.9999454545454546
gnn_ewc_replay,permute,6,DDoS,task5,macro_f1,0.9999452254475117
gnn_ewc_replay,permute,6,DDoS,task5,fpr,0.00011662714302375306
gnn_ewc_replay,permute,6,DDoS,task5,detection_rate,1.0
gnn_ewc_replay,permute,6,DDoS,task5,binary_f1,0.9999487678672063
gnn_ewc_replay,permute,6,DDoS,task5,category_recall,1.0
gnn_ewc_replay,permute,6,DDoS,task6,n,25000.0
gnn_ewc_replay,permute,6,DDoS,task6,n_benign,2841.0
gnn_ewc_replay,permute,6,DDoS,task6,n_attack,22159.0
gnn_ewc_replay,permute,6,DDoS,task6,accuracy,1.0
gnn_ewc_replay,permute,6,DDoS,task6,macro_f1,1.0
gnn_ewc_replay,permute,6,DDoS,task6,fpr,0.0
gnn_ewc_replay,permute,6,DDoS,task6,detection_rate,1.0
gnn_ewc_replay,permute,6,DDoS,task6,binary_f1,1.0
gnn_ewc_replay,permute,6,DDoS,task6,category_recall,1.0
gnn_ewc_replay,permute,6,DDoS,seen,n,416344.0
gnn_ewc_replay,permute,6,DDoS,seen,n_benign,313491.0
gnn_ewc_replay,permute,6,DDoS,seen,n_attack,102853.0
gnn_ewc_replay,permute,6,DDoS,seen,accuracy,0.986756143957881
gnn_ewc_replay,permute,6,DDoS,seen,macro_f1,0.9495426156786032
gnn_ewc_replay,permute,6,DDoS,seen,fpr,0.0009314461978174812
gnn_ewc_replay,permute,6,DDoS,seen,detection_rate,0.9895384675216085
gnn_ewc_replay,permute,6,DDoS,seen,binary_f1,0.9933242892417603
gnn_ewc_replay,permute,6,DDoS,all,n,416344.0
gnn_ewc_replay,permute,6,DDoS,all,n_benign,313491.0
gnn_ewc_replay,permute,6,DDoS,all,n_attack,102853.0
gnn_ewc_replay,permute,6,DDoS,all,accuracy,0.986756143957881
gnn_ewc_replay,permute,6,DDoS,all,macro_f1,0.9495426156786032
gnn_ewc_replay,permute,6,DDoS,all,fpr,0.0009314461978174812
gnn_ewc_replay,permute,6,DDoS,all,detection_rate,0.9895384675216085
gnn_ewc_replay,permute,6,DDoS,all,binary_f1,0.9933242892417603
gnn_ewc_replay,random_src,6,DDoS,task0,n,138702.0
gnn_ewc_replay,random_src,6,DDoS,task0,n_benign,137422.0
gnn_ewc_replay,random_src,6,DDoS,task0,n_attack,1280.0
gnn_ewc_replay,random_src,6,DDoS,task0,accuracy,0.9596545111101498
gnn_ewc_replay,random_src,6,DDoS,task0,macro_f1,0.4897059689192371
gnn_ewc_replay,random_src,6,DDoS,task0,fpr,0.03140690719098834
gnn_ewc_replay,random_src,6,DDoS,task0,detection_rate,0.0
gnn_ewc_replay,random_src,6,DDoS,task0,binary_f1,0.0
gnn_ewc_replay,random_src,6,DDoS,task0,category_recall,0.0
gnn_ewc_replay,random_src,6,DDoS,task1,n,100000.0
gnn_ewc_replay,random_src,6,DDoS,task1,n_benign,66394.0
gnn_ewc_replay,random_src,6,DDoS,task1,n_attack,33606.0
gnn_ewc_replay,random_src,6,DDoS,task1,accuracy,0.97941
gnn_ewc_replay,random_src,6,DDoS,task1,macro_f1,0.9767498010169149
gnn_ewc_replay,random_src,6,DDoS,task1,fpr,0.006762659276440642
gnn_ewc_replay,random_src,6,DDoS,task1,detection_rate,0.9520918883532703
gnn_ewc_replay,random_src,6,DDoS,task1,binary_f1,0.9688271184387821
gnn_ewc_replay,random_src,6,DDoS,task1,category_recall,0.9520918883532703
gnn_ewc_replay,random_src,6,DDoS,task2,n,25000.0
gnn_ewc_replay,random_src,6,DDoS,task2,n_benign,24976.0
gnn_ewc_replay,random_src,6,DDoS,task2,n_attack,24.0
gnn_ewc_replay,random_src,6,DDoS,task2,accuracy,0.99608
gnn_ewc_replay,random_src,6,DDoS,task2,macro_f1,0.49901807542783855
gnn_ewc_replay,random_src,6,DDoS,task2,fpr,0.002962844330557335
gnn_ewc_replay,random_src,6,DDoS,task2,detection_rate,0.0
gnn_ewc_replay,random_src,6,DDoS,task2,binary_f1,0.0
gnn_ewc_replay,random_src,6,DDoS,task2,category_recall,0.0
gnn_ewc_replay,random_src,6,DDoS,task3,n,45000.0
gnn_ewc_replay,random_src,6,DDoS,task3,n_benign,28566.0
gnn_ewc_replay,random_src,6,DDoS,task3,n_attack,16434.0
gnn_ewc_replay,random_src,6,DDoS,task3,accuracy,0.7902222222222223
gnn_ewc_replay,random_src,6,DDoS,task3,macro_f1,0.7476923810794599
gnn_ewc_replay,random_src,6,DDoS,task3,fpr,0.02607995519148638
gnn_ewc_replay,random_src,6,DDoS,task3,detection_rate,0.4715224534501643
gnn_ewc_replay,random_src,6,DDoS,task3,binary_f1,0.6217105263157895
gnn_ewc_replay,random_src,6,DDoS,task3,category_recall,0.4709139588657661
gnn_ewc_replay,random_src,6,DDoS,task4,n,27642.0
gnn_ewc_replay,random_src,6,DDoS,task4,n_benign,27569.0
gnn_ewc_replay,random_src,6,DDoS,task4,n_attack,73.0
gnn_ewc_replay,random_src,6,DDoS,task4,accuracy,0.9809348093480935
gnn_ewc_replay,random_src,6,DDoS,task4,macro_f1,0.9951749647506912
gnn_ewc_replay,random_src,6,DDoS,task4,fpr,0.01911567340128405
gnn_ewc_replay,random_src,6,DDoS,task4,detection_rate,1.0
gnn_ewc_replay,random_src,6,DDoS,task4,binary_f1,0.21693907875185736
gnn_ewc_replay,random_src,6,DDoS,task4,category_recall,1.0
gnn_ewc_replay,random_src,6,DDoS,task5,n,55000.0
gnn_ewc_replay,random_src,6,DDoS,task5,n_benign,25723.0
gnn_ewc_replay,random_src,6,DDoS,task5,n_attack,29277.0
gnn_ewc_replay,random_src,6,DDoS,task5,accuracy,0.4652545454545455
gnn_ewc_replay,random_src,6,DDoS,task5,macro_f1,0.31754048520196065
gnn_ewc_replay,random_src,6,DDoS,task5,fpr,0.005209345721727637
gnn_ewc_replay,random_src,6,DDoS,task5,detection_rate,0.00013662602042559006
gnn_ewc_replay,random_src,6,DDoS,task5,binary_f1,0.000271970083290838
gnn_ewc_replay,random_src,6,DDoS,task5,category_recall,0.0
gnn_ewc_replay,random_src,6,DDoS,task6,n,25000.0
gnn_ewc_replay,random_src,6,DDoS,task6,n_benign,2841.0
gnn_ewc_replay,random_src,6,DDoS,task6,n_attack,22159.0
gnn_ewc_replay,random_src,6,DDoS,task6,accuracy,0.11344
gnn_ewc_replay,random_src,6,DDoS,task6,macro_f1,0.10656446097771766
gnn_ewc_replay,random_src,6,DDoS,task6,fpr,0.0017599436818021823
gnn_ewc_replay,random_src,6,DDoS,task6,detection_rate,0.055192021300600205
gnn_ewc_replay,random_src,6,DDoS,task6,binary_f1,0.10458801898490615
gnn_ewc_replay,random_src,6,DDoS,task6,category_recall,0.0
gnn_ewc_replay,random_src,6,DDoS,seen,n,416344.0
gnn_ewc_replay,random_src,6,DDoS,seen,n_benign,313491.0
gnn_ewc_replay,random_src,6,DDoS,seen,n_attack,102853.0
gnn_ewc_replay,random_src,6,DDoS,seen,accuracy,0.8335631112733701
gnn_ewc_replay,random_src,6,DDoS,seen,macro_f1,0.4270199462432454
gnn_ewc_replay,random_src,6,DDoS,seen,fpr,0.01993677649438102
gnn_ewc_replay,random_src,6,DDoS,seen,detection_rate,0.3990646845497944
gnn_ewc_replay,random_src,6,DDoS,seen,binary_f1,0.5467272291339212
gnn_ewc_replay,random_src,6,DDoS,all,n,416344.0
gnn_ewc_replay,random_src,6,DDoS,all,n_benign,313491.0
gnn_ewc_replay,random_src,6,DDoS,all,n_attack,102853.0
gnn_ewc_replay,random_src,6,DDoS,all,accuracy,0.8335631112733701
gnn_ewc_replay,random_src,6,DDoS,all,macro_f1,0.4270199462432454
gnn_ewc_replay,random_src,6,DDoS,all,fpr,0.01993677649438102
gnn_ewc_replay,random_src,6,DDoS,all,detection_rate,0.3990646845497944
gnn_ewc_replay,random_src,6,DDoS,all,binary_f1,0.5467272291339212
gnn_naive,none,0,BruteForce,task0,n,138702.0
gnn_naive,none,0,BruteForce,task0,n_benign,137422.0
gnn_naive,none,0,BruteForce,task0,n_attack,1280.0
gnn_naive,none,0,BruteForce,task0,accuracy,0.9999855805972516
gnn_naive,none,0,BruteForce,task0,macro_f1,0.9996060414834551
gnn_naive,none,0,BruteForce,task0,fpr,1.455371046848394e-05
gnn_naive,none,0,BruteForce,task0,detection_rate,1.0
gnn_naive,none,0,BruteForce,task0,binary_f1,0.9992193598750976
gnn_naive,none,0,BruteForce,task0,category_recall,1.0
gnn_naive,none,0,BruteForce,task1,n,100000.0
gnn_naive,none,0,BruteForce,task1,n_benign,66394.0
gnn_naive,none,0,BruteForce,task1,n_attack,33606.0
gnn_naive,none,0,BruteForce,task1,accuracy,0.66388
gnn_naive,none,0,BruteForce,task1,macro_f1,0.3989951198403731
gnn_naive,none,0,BruteForce,task1,fpr,9.036961171190167e-05
gnn_naive,none,0,BruteForce,task1,detection_rate,0.0
gnn_naive,none,0,BruteForce,task1,binary_f1,0.0
gnn_naive,none,0,BruteForce,task1,category_recall,0.0
gnn_naive,none,0,BruteForce,task2,n,25000.0
gnn_naive,none,0,BruteForce,task2,n_benign,24976.0
gnn_naive,none,0,BruteForce,task2,n_attack,24.0
gnn_naive,none,0,BruteForce,task2,accuracy,0.99904
gnn_naive,none,0,BruteForce,task2,macro_f1,0.4997598847446774
gnn_naive,none,0,BruteForce,task2,fpr,0.0
gnn_naive,none,0,BruteForce,task2,detection_rate,0.0
gnn_naive,none,0,BruteForce,task2,binary_f1,0.0
gnn_naive,none,0,BruteForce,task2,category_recall,0.0
gnn_naive,none,0,BruteForce,task3,n,45000.0
gnn_naive,none,0,BruteForce,task3,n_benign,28566.0
gnn_naive,none,0,BruteForce,task3,n_attack,16434.0
gnn_naive,none,0,BruteForce,task3,accuracy,0.6348
gnn_naive,none,0,BruteForce,task3,macro_f1,0.3883043797406411
gnn_naive,none,0,BruteForce,task3,fpr,0.0
gnn_naive,none,0,BruteForce,task3,detection_rate,0.0
gnn_naive,none,0,BruteForce,task3,binary_f1,0.0
gnn_naive,none,0,BruteForce,task3,category_recall,0.0
gnn_naive,none,0,BruteForce,task4,n,27642.0
gnn_naive,none,0,BruteForce,task4,n_benign,27569.0
gnn_naive,none,0,BruteForce,task4,n_attack,73.0
gnn_naive,none,0,BruteForce,task4,accuracy,0.9973590912379712
gnn_naive,none,0,BruteForce,task4,macro_f1,0.4993388998569126
gnn_naive,none,0,BruteForce,task4,fpr,0.0
gnn_naive,none,0,BruteForce,task4,detection_rate,0.0
gnn_naive,none,0,BruteForce,task4,binary_f1,0.0
gnn_naive,none,0,BruteForce,task4,category_recall,0.0
gnn_naive,none,0,BruteForce,task5,n,55000.0
gnn_naive,none,0,BruteForce,task5,n_benign,25723.0
gnn_naive,none,0,BruteForce,task5,n_attack,29277.0
gnn_naive,none,0,BruteForce,task5,accuracy,0.4676909090909091
gnn_naive,none,0,BruteForce,task5,macro_f1,0.31865763165392763
gnn_naive,none,0,BruteForce,task5,fpr,0.0
gnn_naive,none,0,BruteForce,task5,detection_rate,0.0
